output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,78,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.025,88.975,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.05,98,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.1,109,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.15,117,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.2,123,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.25,129,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.3,134,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.35,139,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.4,143,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.45,148,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.5,152,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.55,158,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.6,163,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.65,168.35000000000014,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.7,174.29999999999995,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.75,181,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.8,189,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.85,200,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.9,213,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.95,239,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.975,257,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.99,287.02,2026-03-28,wk inc flu hosp,-1,2026-03-21,13
quantile,0.01,59,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.025,70,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.05,79.95,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.1,90,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.15,97,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.2,103,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.25,109,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.3,113,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.35,118,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.4,123,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.45,128,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.5,133,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.55,137,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.6,141,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.65,146,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.7,151,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.75,157,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.8,166,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.85,175.14999999999986,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.9,189.10000000000014,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.95,208.04999999999995,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.975,238.04999999999973,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.99,280.01,2026-03-28,wk inc flu hosp,0,2026-03-28,13
quantile,0.01,41.99,2026-03-28,wk inc flu hosp,1,2026-04-04,13
