output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,49,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.025,58,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.05,66,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.1,73,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.15,77,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.2,82,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.25,85,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.3,88,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.35,92,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.4,96,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.45,99,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.5,103,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.55,106,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.6,110,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.65,115,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.7,120,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.75,126,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.8,132,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.85,140,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.9,151,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.95,172,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.975,201.02499999999986,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.99,230.01,2025-11-22,wk inc flu hosp,0,2025-11-22,13
quantile,0.01,73.99000000000001,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.025,83,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.05,93.95,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.1,108,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.15,120,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.2,129.8,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.25,138,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.3,146,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.35,154,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.4,163.60000000000002,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.45,173,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.5,182.5,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.55,194,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.6,206,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.65,216.35000000000014,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.7,230,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.75,249,2025-11-22,wk inc flu hosp,1,2025-11-29,13
quantile,0.8,268,2025-11-22,wk inc flu hosp,1,2025-11-29,13
