"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"02","pmf","large_increase",2.32451128057143e-06
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"01","pmf","large_increase",4.17879786329678e-09
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"05","pmf","large_increase",1.58273394063047e-05
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"04","pmf","large_increase",0.000119880214521029
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"06","pmf","large_increase",2.17728621798585e-08
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"08","pmf","large_increase",1.55788503208854e-08
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"09","pmf","large_increase",5.78248139038173e-07
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"11","pmf","large_increase",1.09638070122653e-06
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"10","pmf","large_increase",8.7932225401044e-06
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"12","pmf","large_increase",2.63652318877039e-06
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"13","pmf","large_increase",3.30823522465273e-07
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"15","pmf","large_increase",1.70265028121008e-06
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"19","pmf","large_increase",1.46929480138169e-07
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"16","pmf","large_increase",6.76072205427758e-05
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"17","pmf","large_increase",9.32587340685131e-15
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"18","pmf","large_increase",0
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"20","pmf","large_increase",9.54791801177635e-15
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"21","pmf","large_increase",1.09412479076809e-12
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"22","pmf","large_increase",1.19518664742913e-07
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"25","pmf","large_increase",0.000619943483999741
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"24","pmf","large_increase",0.00108868494523195
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"23","pmf","large_increase",0.000346269809850863
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"26","pmf","large_increase",0
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"27","pmf","large_increase",1.4833613226628e-09
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"29","pmf","large_increase",4.15237008000169e-07
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"28","pmf","large_increase",4.2554779955406e-06
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"30","pmf","large_increase",3.73923114693753e-13
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"37","pmf","large_increase",1.91276182892608e-07
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"38","pmf","large_increase",1.6046803885672e-09
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"31","pmf","large_increase",3.4008362792548e-10
