output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,1,0.01098728614032334,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,2,0.010920751670628335,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,3,0.011452776906181362,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,4,0.011253334528906722,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,5,0.011142498430634024,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,6,0.010254914280585226,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,7,0.010854208248301227,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,8,0.011209003071266842,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,9,0.010942930821841014,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,10,0.01171857494958548,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,11,0.01171857494958548,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,12,0.011031637480661001,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,13,0.011186835851679146,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,14,0.00978829445704151,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,15,0.010121639211813816,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,16,0.010543553850640465,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,17,0.00985498136757509,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,18,0.012382445141065831,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,19,0.010388153466457259,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,20,0.009943883277216611,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,21,0.011297662011611486,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,22,0.010210493245366006,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,23,0.01260353704947392,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,24,0.009921659296504973,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,25,0.011563543464132846,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,26,0.011984230097217866,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,27,0.011009462307726803,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,28,0.010587944996523026,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,29,0.010143854215758882,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,30,0.01131982426253026,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,31,0.010166068222621186,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,32,0.011674285202115263,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,33,0.011430620615460475,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,34,0.011053811659192826,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
