output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,1,0.010832025117739404,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,2,0.011386305054353917,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,3,0.011253334528906722,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,4,0.010299331328815688,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,5,0.010721094538521924,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,6,0.011962097623261128,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,7,0.011563543464132846,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,8,0.01171857494958548,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,9,0.011563543464132846,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,10,0.010876390383925369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,11,0.010721094538521924,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,12,0.013597226881359724,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,13,0.010299331328815688,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,14,0.013795724890439138,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,15,0.011829281953623838,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,16,0.010166068222621186,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,17,0.011098157033316892,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,18,0.011009462307726803,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,19,0.012647743553008597,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,20,0.010743282644776387,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,21,0.010610139075818753,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,22,0.011674285202115263,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,23,0.010388153466457259,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,24,0.010942930821841014,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,25,0.009521456962565403,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,26,0.011253334528906722,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,27,0.010121639211813816,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,28,0.013244144164298978,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,29,0.01049915872125631,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,30,0.011474932203769694,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,31,0.009432479169941834,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,32,0.012493003470278742,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,33,0.01049915872125631,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,34,0.01131982426253026,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,35,0.010942930821841014,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,36,0.011984230097217866,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,37,0.011031637480661001,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,38,0.010765469755758405,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,39,0.010565749921485935,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
sample,40,0.00983275339544281,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,01
