reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.01,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.025,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.05,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.1,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.15,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.2,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.25,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.3,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.35,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.4,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.45,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.5,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.55,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.6,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.65,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.7,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.75,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.8,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.85,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.9,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.95,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.975,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,01,quantile,0.99,44
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.01,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.025,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.05,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.1,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.15,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.2,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.25,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.3,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.35,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.4,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.45,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.5,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.55,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.6,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.65,6
2024-11-23,-1,wk inc flu hosp,2024-11-16,02,quantile,0.7,6
