reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.01,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.025,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.05,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.1,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.15,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.2,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.25,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.3,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.35,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.4,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.45,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.5,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.55,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.6,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.65,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.7,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.75,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.8,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.85,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.9,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.95,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.975,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,01,quantile,0.99,65
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.01,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.025,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.05,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.1,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.15,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.2,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.25,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.3,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.35,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.4,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.45,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.5,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.55,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.6,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.65,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.7,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.75,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.8,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.85,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.9,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.95,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.975,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,02,quantile,0.99,9
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.01,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.025,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.05,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.1,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.15,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.2,587
2024-12-07,-1,wk inc flu hosp,2024-11-30,04,quantile,0.25,587
