reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.01,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.025,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.05,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.1,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.15,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.2,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.25,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.3,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.35,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.4,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.45,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.5,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.55,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.6,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.65,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.7,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.75,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.8,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.85,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.9,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.95,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.975,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,1,quantile,0.99,102
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.01,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.025,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.05,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.1,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.15,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.2,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.25,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.3,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.35,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.4,14
12/14/2024,-1,wk inc flu hosp,12/7/2024,2,quantile,0.45,14
