"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.01","6542.57"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.025","6903.78"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.05","7244.55"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.1","7671.91"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.15","7981.29"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.2","8275.69"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.25","8541.15"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.3","8818.78"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.35","9095.11"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.4","9368.64"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.45","9649.36"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.5","9911.77"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.55","10120.98"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.6","10321.64"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.65","10515.53"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.7","10712.37"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.75","10912.34"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.8","11142.26"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.85","11405.00"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.9","11719.66"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.95","12214.24"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.975","12725.24"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","US","quantile","0.99","13692.37"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.01","5969.06"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.025","6327.42"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.05","6614.53"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.1","7004.89"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.15","7322.85"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.2","7606.06"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.25","7877.04"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.3","8142.69"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.35","8443.98"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.4","8767.57"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.45","9122.52"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.5","9525.32"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.55","9775.27"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.6","9984.12"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.65","10182.69"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.7","10380.23"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.75","10591.20"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.8","10802.79"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.85","11053.97"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.9","11396.67"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.95","11922.97"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.975","12634.12"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","US","quantile","0.99","13835.93"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.01","5354.87"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.025","5795.57"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.05","6077.32"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.1","6489.10"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.15","6788.08"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.2","7053.77"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.25","7328.15"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.3","7597.11"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.35","7889.44"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.4","8220.46"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.45","8625.89"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.5","9204.27"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.55","9499.76"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.6","9740.90"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.65","9957.14"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.7","10167.43"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.75","10386.75"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.8","10620.63"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.85","10881.64"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.9","11211.41"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.95","11791.34"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.975","12484.93"
"2024-03-09","wk inc flu hosp",2,"2024-03-23","US","quantile","0.99","14299.64"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.01","5026.05"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.025","5307.52"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.05","5558.45"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.1","5911.49"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.15","6213.35"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.2","6497.93"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.25","6790.21"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.3","7083.35"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.35","7393.82"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.4","7746.43"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.45","8190.63"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.5","8989.03"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.55","9325.82"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.6","9581.96"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.65","9795.13"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.7","10001.74"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.75","10221.86"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.8","10463.90"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.85","10754.15"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.9","11115.57"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.95","11674.30"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.975","12411.30"
"2024-03-09","wk inc flu hosp",3,"2024-03-30","US","quantile","0.99","14461.23"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.01","1.03"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.025","3.07"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.05","4.21"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.1","5.66"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.15","6.63"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.2","7.37"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.25","8.11"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.3","8.68"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.35","9.36"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.4","9.9"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.45","10.4"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.5","10.96"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.55","11.47"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.6","12.1"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.65","12.62"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.7","13.19"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.75","13.85"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.8","14.54"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.85","15.39"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.9","16.27"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.95","17.49"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.975","18.82"
"2024-03-09","wk inc flu hosp",0,"2024-03-09","02","quantile","0.99","20.17"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.01","1.2"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.025","2.52"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.05","3.82"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.1","5.66"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.15","6.58"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.2","7.4"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.25","8.11"
"2024-03-09","wk inc flu hosp",1,"2024-03-16","02","quantile","0.3","8.62"
