"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.01","2423.61"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.025","2726.59"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.05","2901.79"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.1","3129.19"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.15","3263.82"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.2","3368.15"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.25","3449.35"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.3","3520.62"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.35","3589.14"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.4","3651.47"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.45","3717.93"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.5","3776.16"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.55","3840.70"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.6","3912.28"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.65","3989.22"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.7","4069.50"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.75","4153.97"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.8","4248.50"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.85","4372.57"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.9","4542.70"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.95","4857.00"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.975","5162.22"
"2024-11-23","wk inc flu hosp",0,"2024-11-23","US","quantile","0.99","5695.74"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.01","2854.09"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.025","3098.11"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.05","3402.46"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.1","3705.45"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.15","3915.86"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.2","4077.84"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.25","4217.01"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.3","4338.13"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.35","4459.36"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.4","4569.87"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.45","4683.51"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.5","4798.26"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.55","4915.51"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.6","5043.33"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.65","5178.45"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.7","5324.85"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.75","5487.10"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.8","5688.03"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.85","5944.61"
"2024-11-23","wk inc flu hosp",1,"2024-11-30","US","quantile","0.9","6286.92"
