reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.01,484
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.025,486
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.05,486
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.1,495
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.15,498
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.2,541
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.25,574
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.3,613
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.35,624
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.4,625
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.45,639
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.5,650
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.55,650
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.6,651
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.65,653
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.7,654
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.75,655
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.8,659
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.85,662
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.9,665
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.95,671
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.975,673
2026-01-17,wk inc flu hosp,0,45,2026-01-17,quantile,0.99,678
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.01,415
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.025,420
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.05,422
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.1,422
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.15,439
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.2,445
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.25,451
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.3,474
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.35,492
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.4,526
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.45,538
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.5,541
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.55,544
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.6,572
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.65,573
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.7,576
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.75,578
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.8,583
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.85,584
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.9,585
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.95,590
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.975,596
2026-01-17,wk inc flu hosp,1,45,2026-01-24,quantile,0.99,596
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.01,338
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.025,338
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.05,340
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.1,341
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.15,352
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.2,371
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.25,377
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.3,394
2026-01-17,wk inc flu hosp,2,45,2026-01-31,quantile,0.35,406
