reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-13,0,wk flu hosp rate change,2025-12-13,01,pmf,large_increase,0.015857813089681705
2025-12-13,0,wk flu hosp rate change,2025-12-13,20,pmf,large_increase,0.005241123819259452
2025-12-13,0,wk flu hosp rate change,2025-12-13,47,pmf,large_increase,0.004826039319200892
2025-12-13,0,wk flu hosp rate change,2025-12-13,55,pmf,large_increase,0.040420176006910724
2025-12-13,0,wk flu hosp rate change,2025-12-13,18,pmf,large_increase,0.010000000000000009
2025-12-13,0,wk flu hosp rate change,2025-12-13,41,pmf,large_increase,0.010642006004641158
2025-12-13,0,wk flu hosp rate change,2025-12-13,50,pmf,large_increase,0.009999999999999898
2025-12-13,0,wk flu hosp rate change,2025-12-13,35,pmf,large_increase,0.15000000000000002
2025-12-13,0,wk flu hosp rate change,2025-12-13,US,pmf,large_increase,0.009037284055680384
2025-12-13,0,wk flu hosp rate change,2025-12-13,15,pmf,large_increase,0.18594104308390025
2025-12-13,0,wk flu hosp rate change,2025-12-13,21,pmf,large_increase,6.737439764789022e-4
2025-12-13,0,wk flu hosp rate change,2025-12-13,24,pmf,large_increase,0.12091602950894031
2025-12-13,0,wk flu hosp rate change,2025-12-13,31,pmf,large_increase,0.011419802414298408
2025-12-13,0,wk flu hosp rate change,2025-12-13,53,pmf,large_increase,6.595868442317299e-4
2025-12-13,0,wk flu hosp rate change,2025-12-13,08,pmf,large_increase,0.35552023719540704
2025-12-13,0,wk flu hosp rate change,2025-12-13,17,pmf,large_increase,0.006755127042924136
2025-12-13,0,wk flu hosp rate change,2025-12-13,33,pmf,large_increase,0.11505830903790071
2025-12-13,0,wk flu hosp rate change,2025-12-13,44,pmf,large_increase,0.1075996112730806
2025-12-13,0,wk flu hosp rate change,2025-12-13,06,pmf,large_increase,5.22049609819053e-6
2025-12-13,0,wk flu hosp rate change,2025-12-13,13,pmf,large_increase,0.004217903430656089
2025-12-13,0,wk flu hosp rate change,2025-12-13,38,pmf,large_increase,0.063888888888889
2025-12-13,0,wk flu hosp rate change,2025-12-13,32,pmf,large_increase,0.0025693036245308942
2025-12-13,0,wk flu hosp rate change,2025-12-13,36,pmf,large_increase,0.4655739832999308
2025-12-13,0,wk flu hosp rate change,2025-12-13,42,pmf,large_increase,0.4472937497980559
2025-12-13,0,wk flu hosp rate change,2025-12-13,04,pmf,large_increase,0.0012705397078626168
2025-12-13,0,wk flu hosp rate change,2025-12-13,56,pmf,large_increase,0.15000000000000002
2025-12-13,0,wk flu hosp rate change,2025-12-13,09,pmf,large_increase,1.4085387400886162e-7
2025-12-13,0,wk flu hosp rate change,2025-12-13,23,pmf,large_increase,0.09999999999999998
2025-12-13,0,wk flu hosp rate change,2025-12-13,29,pmf,large_increase,0.004140518761569623
2025-12-13,0,wk flu hosp rate change,2025-12-13,48,pmf,large_increase,0.057631061202490064
2025-12-13,0,wk flu hosp rate change,2025-12-13,45,pmf,large_increase,0.06274638060352367
2025-12-13,0,wk flu hosp rate change,2025-12-13,26,pmf,large_increase,2.716897378773897e-5
2025-12-13,0,wk flu hosp rate change,2025-12-13,11,pmf,large_increase,0.19999999999999996
2025-12-13,0,wk flu hosp rate change,2025-12-13,27,pmf,large_increase,0.13093285160954327
2025-12-13,0,wk flu hosp rate change,2025-12-13,30,pmf,large_increase,0.12448034769463345
2025-12-13,0,wk flu hosp rate change,2025-12-13,02,pmf,large_increase,0.03427815570672699
2025-12-13,0,wk flu hosp rate change,2025-12-13,25,pmf,large_increase,0.08079899926182299
2025-12-13,0,wk flu hosp rate change,2025-12-13,37,pmf,large_increase,0.2307317779988587
2025-12-13,0,wk flu hosp rate change,2025-12-13,46,pmf,large_increase,0.0034632943009561545
2025-12-13,0,wk flu hosp rate change,2025-12-13,19,pmf,large_increase,0.00232648581158712
2025-12-13,0,wk flu hosp rate change,2025-12-13,05,pmf,large_increase,0.12021379980563651
2025-12-13,0,wk flu hosp rate change,2025-12-13,49,pmf,large_increase,0.08854438222756977
2025-12-13,0,wk flu hosp rate change,2025-12-13,22,pmf,large_increase,0.25
2025-12-13,0,wk flu hosp rate change,2025-12-13,28,pmf,large_increase,1.0389906716978814e-5
2025-12-13,0,wk flu hosp rate change,2025-12-13,72,pmf,large_increase,0.6201324550984414
2025-12-13,0,wk flu hosp rate change,2025-12-13,16,pmf,large_increase,0.15000000000000002
2025-12-13,0,wk flu hosp rate change,2025-12-13,39,pmf,large_increase,0.06272506153458557
2025-12-13,0,wk flu hosp rate change,2025-12-13,40,pmf,large_increase,5.9352531949441456e-5
2025-12-13,0,wk flu hosp rate change,2025-12-13,12,pmf,large_increase,0.10410490151795104
2025-12-13,0,wk flu hosp rate change,2025-12-13,54,pmf,large_increase,0.011506805862906977
2025-12-13,0,wk flu hosp rate change,2025-12-13,10,pmf,large_increase,0.0028128652230389184
2025-12-13,0,wk flu hosp rate change,2025-12-13,34,pmf,large_increase,0.3292608018263996
2025-12-13,0,wk flu hosp rate change,2025-12-13,51,pmf,large_increase,0.037817415046468184
2025-12-13,1,wk flu hosp rate change,2025-12-20,01,pmf,large_increase,0.03232256365551556
2025-12-13,1,wk flu hosp rate change,2025-12-20,20,pmf,large_increase,0.003274950132132526
2025-12-13,1,wk flu hosp rate change,2025-12-20,47,pmf,large_increase,0.040510711059491555
2025-12-13,1,wk flu hosp rate change,2025-12-20,55,pmf,large_increase,0.1615349331468543
2025-12-13,1,wk flu hosp rate change,2025-12-20,18,pmf,large_increase,0.05362182255889769
2025-12-13,1,wk flu hosp rate change,2025-12-20,41,pmf,large_increase,0.02903256704980839
2025-12-13,1,wk flu hosp rate change,2025-12-20,50,pmf,large_increase,0.012985831696439853
2025-12-13,1,wk flu hosp rate change,2025-12-20,35,pmf,large_increase,0.170156374238007
2025-12-13,1,wk flu hosp rate change,2025-12-20,US,pmf,large_increase,0.07743697214187883
2025-12-13,1,wk flu hosp rate change,2025-12-20,15,pmf,large_increase,0.17396069538926695
2025-12-13,1,wk flu hosp rate change,2025-12-20,21,pmf,large_increase,0.012081421358282052
2025-12-13,1,wk flu hosp rate change,2025-12-20,24,pmf,large_increase,0.1560062358276646
2025-12-13,1,wk flu hosp rate change,2025-12-20,31,pmf,large_increase,0.019551306949914693
2025-12-13,1,wk flu hosp rate change,2025-12-20,53,pmf,large_increase,0.004759782712717042
2025-12-13,1,wk flu hosp rate change,2025-12-20,08,pmf,large_increase,0.3380409990614073
2025-12-13,1,wk flu hosp rate change,2025-12-20,17,pmf,large_increase,0.028187536802194546
2025-12-13,1,wk flu hosp rate change,2025-12-20,33,pmf,large_increase,0.18145988554151815
2025-12-13,1,wk flu hosp rate change,2025-12-20,44,pmf,large_increase,0.19999999999999996
2025-12-13,1,wk flu hosp rate change,2025-12-20,06,pmf,large_increase,6.989564631409984e-5
2025-12-13,1,wk flu hosp rate change,2025-12-20,13,pmf,large_increase,0.012174257544482647
2025-12-13,1,wk flu hosp rate change,2025-12-20,38,pmf,large_increase,0.07494625555850054
2025-12-13,1,wk flu hosp rate change,2025-12-20,32,pmf,large_increase,0.010494782566628946
2025-12-13,1,wk flu hosp rate change,2025-12-20,36,pmf,large_increase,0.6086485701458272
2025-12-13,1,wk flu hosp rate change,2025-12-20,42,pmf,large_increase,0.6223359507004231
2025-12-13,1,wk flu hosp rate change,2025-12-20,04,pmf,large_increase,0.004421070248138204
2025-12-13,1,wk flu hosp rate change,2025-12-20,56,pmf,large_increase,0.16481481481481497
2025-12-13,1,wk flu hosp rate change,2025-12-20,09,pmf,large_increase,6.773141578475528e-5
2025-12-13,1,wk flu hosp rate change,2025-12-20,23,pmf,large_increase,0.12326782564877803
2025-12-13,1,wk flu hosp rate change,2025-12-20,29,pmf,large_increase,0.013209320854851492
2025-12-13,1,wk flu hosp rate change,2025-12-20,48,pmf,large_increase,0.10897803223080005
2025-12-13,1,wk flu hosp rate change,2025-12-20,45,pmf,large_increase,0.1315043681004272
2025-12-13,1,wk flu hosp rate change,2025-12-20,26,pmf,large_increase,0.0011924951147909146
2025-12-13,1,wk flu hosp rate change,2025-12-20,11,pmf,large_increase,0.31574074074074066
2025-12-13,1,wk flu hosp rate change,2025-12-20,27,pmf,large_increase,0.19999999999999996
2025-12-13,1,wk flu hosp rate change,2025-12-20,30,pmf,large_increase,0.1394835485214494
2025-12-13,1,wk flu hosp rate change,2025-12-20,02,pmf,large_increase,0.04481758179462281
2025-12-13,1,wk flu hosp rate change,2025-12-20,25,pmf,large_increase,0.16798648497984836
2025-12-13,1,wk flu hosp rate change,2025-12-20,37,pmf,large_increase,0.22927542564177705
2025-12-13,1,wk flu hosp rate change,2025-12-20,46,pmf,large_increase,0.012206456164512991
2025-12-13,1,wk flu hosp rate change,2025-12-20,19,pmf,large_increase,0.005663606871970317
2025-12-13,1,wk flu hosp rate change,2025-12-20,05,pmf,large_increase,0.2068396330301091
2025-12-13,1,wk flu hosp rate change,2025-12-20,49,pmf,large_increase,0.069382121234737415
2025-12-13,1,wk flu hosp rate change,2025-12-20,22,pmf,large_increase,0.20885857085241566
2025-12-13,1,wk flu hosp rate change,2025-12-20,28,pmf,large_increase,0.001792384585831197
2025-12-13,1,wk flu hosp rate change,2025-12-20,72,pmf,large_increase,0.6357591184621997
2025-12-13,1,wk flu hosp rate change,2025-12-20,16,pmf,large_increase,0.15000000000000002
2025-12-13,1,wk flu hosp rate change,2025-12-20,39,pmf,large_increase,0.14156447301142683
2025-12-13,1,wk flu hosp rate change,2025-12-20,40,pmf,large_increase,0.0027516034042217585
2025-12-13,1,wk flu hosp rate change,2025-12-20,12,pmf,large_increase,0.14862080737572225
2025-12-13,1,wk flu hosp rate change,2025-12-20,54,pmf,large_increase,0.03880599126097328
2025-12-13,1,wk flu hosp rate change,2025-12-20,10,pmf,large_increase,0.0026755862162078925
2025-12-13,1,wk flu hosp rate change,2025-12-20,34,pmf,large_increase,0.416769840119956
2025-12-13,1,wk flu hosp rate change,2025-12-20,51,pmf,large_increase,0.14613190599585157
2025-12-13,2,wk flu hosp rate change,2025-12-27,01,pmf,large_increase,0.10613666234175123
2025-12-13,2,wk flu hosp rate change,2025-12-27,20,pmf,large_increase,0.01892776580242861
2025-12-13,2,wk flu hosp rate change,2025-12-27,47,pmf,large_increase,0.10124460156443105
2025-12-13,2,wk flu hosp rate change,2025-12-27,55,pmf,large_increase,0.22367543757099573
2025-12-13,2,wk flu hosp rate change,2025-12-27,18,pmf,large_increase,0.109901125010891
2025-12-13,2,wk flu hosp rate change,2025-12-27,41,pmf,large_increase,0.033464593112728314
2025-12-13,2,wk flu hosp rate change,2025-12-27,50,pmf,large_increase,0.012725270068620675
2025-12-13,2,wk flu hosp rate change,2025-12-27,35,pmf,large_increase,0.204800401872274
2025-12-13,2,wk flu hosp rate change,2025-12-27,US,pmf,large_increase,0.1726624427919583
2025-12-13,2,wk flu hosp rate change,2025-12-27,15,pmf,large_increase,0.15518389328520554
2025-12-13,2,wk flu hosp rate change,2025-12-27,21,pmf,large_increase,0.023890031109476628
2025-12-13,2,wk flu hosp rate change,2025-12-27,24,pmf,large_increase,0.27842879055221137
2025-12-13,2,wk flu hosp rate change,2025-12-27,31,pmf,large_increase,0.06508739380919859
2025-12-13,2,wk flu hosp rate change,2025-12-27,53,pmf,large_increase,0.04081187168585543
2025-12-13,2,wk flu hosp rate change,2025-12-27,08,pmf,large_increase,0.3245545837382573
2025-12-13,2,wk flu hosp rate change,2025-12-27,17,pmf,large_increase,0.09940373546676828
2025-12-13,2,wk flu hosp rate change,2025-12-27,33,pmf,large_increase,0.18699071942895784
2025-12-13,2,wk flu hosp rate change,2025-12-27,44,pmf,large_increase,0.2060276967930027
2025-12-13,2,wk flu hosp rate change,2025-12-27,06,pmf,large_increase,3.684662162175556e-4
2025-12-13,2,wk flu hosp rate change,2025-12-27,13,pmf,large_increase,0.0676856059755857
2025-12-13,2,wk flu hosp rate change,2025-12-27,38,pmf,large_increase,0.07586240447886072
2025-12-13,2,wk flu hosp rate change,2025-12-27,32,pmf,large_increase,0.04373752285236221
2025-12-13,2,wk flu hosp rate change,2025-12-27,36,pmf,large_increase,0.573050748132309
2025-12-13,2,wk flu hosp rate change,2025-12-27,42,pmf,large_increase,0.6212087441940614
2025-12-13,2,wk flu hosp rate change,2025-12-27,04,pmf,large_increase,0.010649617848984883
2025-12-13,2,wk flu hosp rate change,2025-12-27,56,pmf,large_increase,0.18101851851851858
2025-12-13,2,wk flu hosp rate change,2025-12-27,09,pmf,large_increase,0.00810693019841191
2025-12-13,2,wk flu hosp rate change,2025-12-27,23,pmf,large_increase,0.17960047511067923
2025-12-13,2,wk flu hosp rate change,2025-12-27,29,pmf,large_increase,0.06347549065838931
2025-12-13,2,wk flu hosp rate change,2025-12-27,48,pmf,large_increase,0.13636776176360976
2025-12-13,2,wk flu hosp rate change,2025-12-27,45,pmf,large_increase,0.17910016683097352
2025-12-13,2,wk flu hosp rate change,2025-12-27,26,pmf,large_increase,0.012151529827751584
2025-12-13,2,wk flu hosp rate change,2025-12-27,11,pmf,large_increase,0.4
2025-12-13,2,wk flu hosp rate change,2025-12-27,27,pmf,large_increase,0.23219891617779498
2025-12-13,2,wk flu hosp rate change,2025-12-27,30,pmf,large_increase,0.143256539199202
2025-12-13,2,wk flu hosp rate change,2025-12-27,02,pmf,large_increase,0.0665773520292472
2025-12-13,2,wk flu hosp rate change,2025-12-27,25,pmf,large_increase,0.2150034584669559
2025-12-13,2,wk flu hosp rate change,2025-12-27,37,pmf,large_increase,0.33736406438434285
2025-12-13,2,wk flu hosp rate change,2025-12-27,46,pmf,large_increase,0.04715054031380572
2025-12-13,2,wk flu hosp rate change,2025-12-27,19,pmf,large_increase,0.019013925366452522
2025-12-13,2,wk flu hosp rate change,2025-12-27,05,pmf,large_increase,0.16983114674441213
2025-12-13,2,wk flu hosp rate change,2025-12-27,49,pmf,large_increase,0.10348999388115021
2025-12-13,2,wk flu hosp rate change,2025-12-27,22,pmf,large_increase,0.23612900704737438
2025-12-13,2,wk flu hosp rate change,2025-12-27,28,pmf,large_increase,0.018756167492941955
2025-12-13,2,wk flu hosp rate change,2025-12-27,72,pmf,large_increase,0.5888037984424539
2025-12-13,2,wk flu hosp rate change,2025-12-27,16,pmf,large_increase,0.1446710606641245
2025-12-13,2,wk flu hosp rate change,2025-12-27,39,pmf,large_increase,0.23210187870599486
2025-12-13,2,wk flu hosp rate change,2025-12-27,40,pmf,large_increase,0.009000360619195513
2025-12-13,2,wk flu hosp rate change,2025-12-27,12,pmf,large_increase,0.1421211208966311
2025-12-13,2,wk flu hosp rate change,2025-12-27,54,pmf,large_increase,0.07442365835222986
2025-12-13,2,wk flu hosp rate change,2025-12-27,10,pmf,large_increase,0.0390066183308202
2025-12-13,2,wk flu hosp rate change,2025-12-27,34,pmf,large_increase,0.48264120781383324
2025-12-13,2,wk flu hosp rate change,2025-12-27,51,pmf,large_increase,0.19471739807421695
2025-12-13,3,wk flu hosp rate change,2026-01-03,01,pmf,large_increase,0.13412222484803127
2025-12-13,3,wk flu hosp rate change,2026-01-03,20,pmf,large_increase,0.03300305268362047
2025-12-13,3,wk flu hosp rate change,2026-01-03,47,pmf,large_increase,0.1224180288568194
2025-12-13,3,wk flu hosp rate change,2026-01-03,55,pmf,large_increase,0.2574950427940459
2025-12-13,3,wk flu hosp rate change,2026-01-03,18,pmf,large_increase,0.14649598663543328
2025-12-13,3,wk flu hosp rate change,2026-01-03,41,pmf,large_increase,0.03681058351090849
2025-12-13,3,wk flu hosp rate change,2026-01-03,50,pmf,large_increase,0.025000000000000022
2025-12-13,3,wk flu hosp rate change,2026-01-03,35,pmf,large_increase,0.22350340136054414
2025-12-13,3,wk flu hosp rate change,2026-01-03,US,pmf,large_increase,0.18908882782209113
2025-12-13,3,wk flu hosp rate change,2026-01-03,15,pmf,large_increase,0.13719109461966605
2025-12-13,3,wk flu hosp rate change,2026-01-03,21,pmf,large_increase,0.12974154683095396
2025-12-13,3,wk flu hosp rate change,2026-01-03,24,pmf,large_increase,0.27564495843739245
2025-12-13,3,wk flu hosp rate change,2026-01-03,31,pmf,large_increase,0.0799369925811807
2025-12-13,3,wk flu hosp rate change,2026-01-03,53,pmf,large_increase,0.05545031194626804
2025-12-13,3,wk flu hosp rate change,2026-01-03,08,pmf,large_increase,0.25342487225304855
2025-12-13,3,wk flu hosp rate change,2026-01-03,17,pmf,large_increase,0.07885430081283928
2025-12-13,3,wk flu hosp rate change,2026-01-03,33,pmf,large_increase,0.18044217687074826
2025-12-13,3,wk flu hosp rate change,2026-01-03,44,pmf,large_increase,0.19999999999999996
2025-12-13,3,wk flu hosp rate change,2026-01-03,06,pmf,large_increase,6.76773233402983e-4
2025-12-13,3,wk flu hosp rate change,2026-01-03,13,pmf,large_increase,0.10768239698980342
2025-12-13,3,wk flu hosp rate change,2026-01-03,38,pmf,large_increase,0.13860058309037904
2025-12-13,3,wk flu hosp rate change,2026-01-03,32,pmf,large_increase,0.06947523443514714
2025-12-13,3,wk flu hosp rate change,2026-01-03,36,pmf,large_increase,0.5013259544535726
2025-12-13,3,wk flu hosp rate change,2026-01-03,42,pmf,large_increase,0.5679940462625278
2025-12-13,3,wk flu hosp rate change,2026-01-03,04,pmf,large_increase,0.028798044206236106
2025-12-13,3,wk flu hosp rate change,2026-01-03,56,pmf,large_increase,0.16094104308390045
2025-12-13,3,wk flu hosp rate change,2026-01-03,09,pmf,large_increase,0.0369458544836061
2025-12-13,3,wk flu hosp rate change,2026-01-03,23,pmf,large_increase,0.19999999999999996
2025-12-13,3,wk flu hosp rate change,2026-01-03,29,pmf,large_increase,0.08550128951072178
2025-12-13,3,wk flu hosp rate change,2026-01-03,48,pmf,large_increase,0.21282558976868937
2025-12-13,3,wk flu hosp rate change,2026-01-03,45,pmf,large_increase,0.20655861149874344
2025-12-13,3,wk flu hosp rate change,2026-01-03,26,pmf,large_increase,0.03274030060227662
2025-12-13,3,wk flu hosp rate change,2026-01-03,11,pmf,large_increase,0.411924198250729
2025-12-13,3,wk flu hosp rate change,2026-01-03,27,pmf,large_increase,0.25129945613816573
2025-12-13,3,wk flu hosp rate change,2026-01-03,30,pmf,large_increase,0.13725829258385136
2025-12-13,3,wk flu hosp rate change,2026-01-03,02,pmf,large_increase,0.08499396618930144
2025-12-13,3,wk flu hosp rate change,2026-01-03,25,pmf,large_increase,0.23185185185185175
2025-12-13,3,wk flu hosp rate change,2026-01-03,37,pmf,large_increase,0.21394226245040393
2025-12-13,3,wk flu hosp rate change,2026-01-03,46,pmf,large_increase,0.07521019230202919
2025-12-13,3,wk flu hosp rate change,2026-01-03,19,pmf,large_increase,0.03883852574846369
