reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-20,0,wk flu hosp rate change,2025-12-20,01,pmf,large_increase,0.057507730364873444
2025-12-20,0,wk flu hosp rate change,2025-12-20,20,pmf,large_increase,0.03609015034585261
2025-12-20,0,wk flu hosp rate change,2025-12-20,47,pmf,large_increase,0.18437320227236198
2025-12-20,0,wk flu hosp rate change,2025-12-20,55,pmf,large_increase,0.02771078650896086
2025-12-20,0,wk flu hosp rate change,2025-12-20,18,pmf,large_increase,0.025000000000000022
2025-12-20,0,wk flu hosp rate change,2025-12-20,41,pmf,large_increase,0.001607574555461011
2025-12-20,0,wk flu hosp rate change,2025-12-20,50,pmf,large_increase,0.04999999999999993
2025-12-20,0,wk flu hosp rate change,2025-12-20,35,pmf,large_increase,0.2599999999999999
2025-12-20,0,wk flu hosp rate change,2025-12-20,US,pmf,large_increase,0.08123231519986418
2025-12-20,0,wk flu hosp rate change,2025-12-20,15,pmf,large_increase,0.25
2025-12-20,0,wk flu hosp rate change,2025-12-20,21,pmf,large_increase,0.026116969009826074
2025-12-20,0,wk flu hosp rate change,2025-12-20,24,pmf,large_increase,0.17914862914862917
2025-12-20,0,wk flu hosp rate change,2025-12-20,31,pmf,large_increase,0.09120404114026559
2025-12-20,0,wk flu hosp rate change,2025-12-20,53,pmf,large_increase,8.370883811104068e-5
2025-12-20,0,wk flu hosp rate change,2025-12-20,08,pmf,large_increase,0.40653865287611657
2025-12-20,0,wk flu hosp rate change,2025-12-20,17,pmf,large_increase,2.867800459707137e-4
2025-12-20,0,wk flu hosp rate change,2025-12-20,33,pmf,large_increase,0.10860382248137324
2025-12-20,0,wk flu hosp rate change,2025-12-20,44,pmf,large_increase,0.3882005183025592
2025-12-20,0,wk flu hosp rate change,2025-12-20,06,pmf,large_increase,0.006161542022479871
2025-12-20,0,wk flu hosp rate change,2025-12-20,13,pmf,large_increase,0.15837400977707128
2025-12-20,0,wk flu hosp rate change,2025-12-20,38,pmf,large_increase,0.25
2025-12-20,0,wk flu hosp rate change,2025-12-20,32,pmf,large_increase,0.06984617800944337
2025-12-20,0,wk flu hosp rate change,2025-12-20,36,pmf,large_increase,0.2113301102754025
2025-12-20,0,wk flu hosp rate change,2025-12-20,42,pmf,large_increase,0.5296267646843684
2025-12-20,0,wk flu hosp rate change,2025-12-20,04,pmf,large_increase,0.029383951466991576
2025-12-20,0,wk flu hosp rate change,2025-12-20,56,pmf,large_increase,0.19999999999999996
2025-12-20,0,wk flu hosp rate change,2025-12-20,09,pmf,large_increase,0.3398661051722276
2025-12-20,0,wk flu hosp rate change,2025-12-20,23,pmf,large_increase,0.23333333333333328
2025-12-20,0,wk flu hosp rate change,2025-12-20,29,pmf,large_increase,0.04016252753094862
2025-12-20,0,wk flu hosp rate change,2025-12-20,48,pmf,large_increase,0.21734686219416266
2025-12-20,0,wk flu hosp rate change,2025-12-20,45,pmf,large_increase,0.1102238482694663
2025-12-20,0,wk flu hosp rate change,2025-12-20,26,pmf,large_increase,0.04012617950405972
2025-12-20,0,wk flu hosp rate change,2025-12-20,11,pmf,large_increase,0.3666666666666666
2025-12-20,0,wk flu hosp rate change,2025-12-20,27,pmf,large_increase,0.35
2025-12-20,0,wk flu hosp rate change,2025-12-20,30,pmf,large_increase,0.25
2025-12-20,0,wk flu hosp rate change,2025-12-20,02,pmf,large_increase,0.11203703703703705
2025-12-20,0,wk flu hosp rate change,2025-12-20,25,pmf,large_increase,0.16179948169744107
2025-12-20,0,wk flu hosp rate change,2025-12-20,37,pmf,large_increase,0.5695217480931767
2025-12-20,0,wk flu hosp rate change,2025-12-20,46,pmf,large_increase,0.003482654099812965
2025-12-20,0,wk flu hosp rate change,2025-12-20,19,pmf,large_increase,0.023430989747822317
2025-12-20,0,wk flu hosp rate change,2025-12-20,05,pmf,large_increase,0.13246572883164354
2025-12-20,0,wk flu hosp rate change,2025-12-20,49,pmf,large_increase,0.11002084335417661
2025-12-20,0,wk flu hosp rate change,2025-12-20,22,pmf,large_increase,0.07450210347296826
2025-12-20,0,wk flu hosp rate change,2025-12-20,28,pmf,large_increase,0.16323291221250424
2025-12-20,0,wk flu hosp rate change,2025-12-20,72,pmf,large_increase,0.35
2025-12-20,0,wk flu hosp rate change,2025-12-20,16,pmf,large_increase,0.06621315192743771
2025-12-20,0,wk flu hosp rate change,2025-12-20,39,pmf,large_increase,0.1771353160740916
2025-12-20,0,wk flu hosp rate change,2025-12-20,40,pmf,large_increase,1.2517580345594581e-6
2025-12-20,0,wk flu hosp rate change,2025-12-20,12,pmf,large_increase,0.14176128029102864
2025-12-20,0,wk flu hosp rate change,2025-12-20,54,pmf,large_increase,0.19999999999999996
2025-12-20,0,wk flu hosp rate change,2025-12-20,10,pmf,large_increase,0.0035434630178238224
2025-12-20,0,wk flu hosp rate change,2025-12-20,34,pmf,large_increase,0.6703700518095701
2025-12-20,0,wk flu hosp rate change,2025-12-20,51,pmf,large_increase,0.1148148148148147
2025-12-20,1,wk flu hosp rate change,2025-12-27,01,pmf,large_increase,0.11964219265239662
2025-12-20,1,wk flu hosp rate change,2025-12-27,20,pmf,large_increase,0.029470899470899536
2025-12-20,1,wk flu hosp rate change,2025-12-27,47,pmf,large_increase,0.20348923066431102
2025-12-20,1,wk flu hosp rate change,2025-12-27,55,pmf,large_increase,0.08538189890230707
2025-12-20,1,wk flu hosp rate change,2025-12-27,18,pmf,large_increase,0.09508401307040759
2025-12-20,1,wk flu hosp rate change,2025-12-27,41,pmf,large_increase,0.0025342561545240727
2025-12-20,1,wk flu hosp rate change,2025-12-27,50,pmf,large_increase,0.07950680272108845
2025-12-20,1,wk flu hosp rate change,2025-12-27,35,pmf,large_increase,0.24230104740308822
2025-12-20,1,wk flu hosp rate change,2025-12-27,US,pmf,large_increase,0.250865917683059
2025-12-20,1,wk flu hosp rate change,2025-12-27,15,pmf,large_increase,0.26648148148148143
2025-12-20,1,wk flu hosp rate change,2025-12-27,21,pmf,large_increase,0.032368705233870254
2025-12-20,1,wk flu hosp rate change,2025-12-27,24,pmf,large_increase,0.37291911549200174
2025-12-20,1,wk flu hosp rate change,2025-12-27,31,pmf,large_increase,0.10987006442788749
2025-12-20,1,wk flu hosp rate change,2025-12-27,53,pmf,large_increase,0.0013123586841671253
2025-12-20,1,wk flu hosp rate change,2025-12-27,08,pmf,large_increase,0.3716997757053252
