reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-29,0,wk flu hosp rate change,2025-11-29,01,pmf,large_increase,0.009181716467150935
2025-11-29,0,wk flu hosp rate change,2025-11-29,20,pmf,large_increase,1.0575278163393875e-5
2025-11-29,0,wk flu hosp rate change,2025-11-29,47,pmf,large_increase,0.0011099571627178895
2025-11-29,0,wk flu hosp rate change,2025-11-29,55,pmf,large_increase,5.726516117277036e-5
2025-11-29,0,wk flu hosp rate change,2025-11-29,18,pmf,large_increase,0.0136490903196832
2025-11-29,0,wk flu hosp rate change,2025-11-29,41,pmf,large_increase,0.00036282289354894193
2025-11-29,0,wk flu hosp rate change,2025-11-29,50,pmf,large_increase,0.010000000000000009
2025-11-29,0,wk flu hosp rate change,2025-11-29,35,pmf,large_increase,0.05375518349918673
2025-11-29,0,wk flu hosp rate change,2025-11-29,US,pmf,large_increase,8.417670131152244e-4
2025-11-29,0,wk flu hosp rate change,2025-11-29,15,pmf,large_increase,0.1872651441528993
2025-11-29,0,wk flu hosp rate change,2025-11-29,21,pmf,large_increase,0.0010167827622895587
2025-11-29,0,wk flu hosp rate change,2025-11-29,24,pmf,large_increase,0.004443096217632725
2025-11-29,0,wk flu hosp rate change,2025-11-29,31,pmf,large_increase,9.188251270941805e-10
2025-11-29,0,wk flu hosp rate change,2025-11-29,53,pmf,large_increase,2.848320121218162e-5
2025-11-29,0,wk flu hosp rate change,2025-11-29,08,pmf,large_increase,0.04467279451463124
2025-11-29,0,wk flu hosp rate change,2025-11-29,17,pmf,large_increase,7.573583065244582e-4
2025-11-29,0,wk flu hosp rate change,2025-11-29,33,pmf,large_increase,0.00669087247056277
2025-11-29,0,wk flu hosp rate change,2025-11-29,44,pmf,large_increase,0.004611466719141033
2025-11-29,0,wk flu hosp rate change,2025-11-29,06,pmf,large_increase,2.930890394825525e-7
2025-11-29,0,wk flu hosp rate change,2025-11-29,13,pmf,large_increase,0.0021167257610462675
2025-11-29,0,wk flu hosp rate change,2025-11-29,38,pmf,large_increase,0.019726115274900535
2025-11-29,0,wk flu hosp rate change,2025-11-29,32,pmf,large_increase,0.00943979800422956
2025-11-29,0,wk flu hosp rate change,2025-11-29,36,pmf,large_increase,0.024378665406810884
2025-11-29,0,wk flu hosp rate change,2025-11-29,42,pmf,large_increase,0.13774309338935187
2025-11-29,0,wk flu hosp rate change,2025-11-29,04,pmf,large_increase,0.012424407703143014
2025-11-29,0,wk flu hosp rate change,2025-11-29,56,pmf,large_increase,0.08101851851851849
2025-11-29,0,wk flu hosp rate change,2025-11-29,09,pmf,large_increase,0.04702136198394702
2025-11-29,0,wk flu hosp rate change,2025-11-29,23,pmf,large_increase,0.0019493987556807868
2025-11-29,0,wk flu hosp rate change,2025-11-29,29,pmf,large_increase,1.680280517428745e-4
2025-11-29,0,wk flu hosp rate change,2025-11-29,48,pmf,large_increase,0.010243809521548353
2025-11-29,0,wk flu hosp rate change,2025-11-29,45,pmf,large_increase,0.00958322636017106
2025-11-29,0,wk flu hosp rate change,2025-11-29,26,pmf,large_increase,0.0015748043191833316
2025-11-29,0,wk flu hosp rate change,2025-11-29,11,pmf,large_increase,0.1499999999999999
