"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"04","pmf","large_increase",0.0146117421740998
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"56","pmf","large_increase",0.0638888888888889
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"13","pmf","large_increase",0.00342722296925402
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"18","pmf","large_increase",0.0235225041117968
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"38","pmf","large_increase",0.025
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"32","pmf","large_increase",0.00741994440343596
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"36","pmf","large_increase",0.000381533138385293
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"41","pmf","large_increase",0.003255073566512
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"42","pmf","large_increase",0.0419012225701568
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"45","pmf","large_increase",0.00330748245163348
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"01","pmf","large_increase",0.0298214285714286
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"47","pmf","large_increase",0.0069211217695323
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"09","pmf","large_increase",0.00201423533453327
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"29","pmf","large_increase",0.0203182363628958
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"40","pmf","large_increase",0.0479876903142209
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"48","pmf","large_increase",0.00125549680090531
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"26","pmf","large_increase",0.0039258271919439
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"20","pmf","large_increase",0.0153912178324065
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"55","pmf","large_increase",0.00130510151737917
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"35","pmf","large_increase",0.0210171729683568
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"US","pmf","large_increase",0.000239675700535957
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"15","pmf","large_increase",0.000794761099235153
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"21","pmf","large_increase",0.00507606989010723
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"24","pmf","large_increase",9.09064429716055e-05
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"31","pmf","large_increase",0.013330391001681
2026-03-07,0,"wk flu hosp rate change",2026-03-07,"53","pmf","large_increase",0.000306834983758275
