"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.01,106.770000163516
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.025,115.395552881826
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.05,122.996495808899
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.1,131.492566425035
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.15,137.145897855885
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.2,141.778784858865
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.25,145.854389449428
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.3,149.354526738107
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.35,152.731836737311
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.4,155.870456436889
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.45,158.961758948674
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.5,161.777611073443
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.55,165.136392759975
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.6,168.10196133226
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.65,171.204880739488
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.7,174.529164358025
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.75,177.99213840147
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.8,182.019191237025
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.85,186.716160773609
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.9,192.686439627195
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.95,201.071538852593
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.975,208.669875961382
2024-03-30,"wk inc flu hosp",-1,2024-03-23,"06","quantile",0.99,217.512516731228
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.01,56.4714777246361
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.025,69.4080338573546
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.05,80.3274293598864
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.1,93.1581064173612
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.15,101.717298608098
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.2,108.728128355666
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.25,114.640446743419
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.3,120.094607870958
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.35,125.021854956514
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.4,129.783209600752
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.45,134.257763201994
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.5,138.410689591571
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.55,143.093965616745
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.6,147.726519022718
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.65,152.375127570582
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.7,157.325820158842
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.75,162.770271545469
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.8,168.721177202422
2024-03-30,"wk inc flu hosp",0,2024-03-30,"06","quantile",0.85,175.618129288375
