"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.01,94.0402712348849
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.025,95.1433016970775
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.05,96.082456146804
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.1,97.2180691361222
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.15,97.9473975747779
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.2,98.5091666524758
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.25,99.0052495730611
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.3,99.4646460922968
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.35,99.8790678937103
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.4,100.260877529845
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.45,100.65576945684
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.5,101.043317526737
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.55,101.405699357729
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.6,101.789639508981
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.65,102.171592961917
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.7,102.601973576079
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.75,103.053624773485
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.8,103.539091624623
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.85,104.148522530196
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.9,104.889200782444
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.95,106.017746462933
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.975,106.904960698562
2023-11-11,"wk inc flu hosp",-1,2023-11-04,"06","quantile",0.99,107.897493781885
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.01,87.6191006419205
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.025,92.1861832431931
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.05,96.2602261845736
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.1,100.910578061474
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.15,104.053885088438
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.2,106.578787007922
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.25,108.810097609081
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.3,110.747332064012
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.35,112.538413726982
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.4,114.202511573778
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.45,115.866091669858
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.5,117.61037009155
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.55,119.09434478178
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.6,120.733538708426
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.65,122.454781339043
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.7,124.233872712286
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.75,126.130229429932
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.8,128.22377413511
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.85,130.737309001509
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.9,133.809741379402
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.95,138.300341029685
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.975,142.34260693844
2023-11-11,"wk inc flu hosp",0,2023-11-11,"06","quantile",0.99,147.090012736546
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.01,76.6423076440896
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.025,84.6166916550917
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.05,91.6238801985213
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.1,99.6233476502192
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.15,105.045495490851
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.2,109.370760843848
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.25,113.070613397811
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.3,116.364690358446
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.35,119.475805385399
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.4,122.352492018041
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.45,125.170516995705
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.5,127.982923920005
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.55,130.645784845363
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.6,133.476399674833
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.65,136.373360621085
2023-11-11,"wk inc flu hosp",1,2023-11-18,"06","quantile",0.7,139.434812236466
