reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.01,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.025,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.05,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.1,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.15,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.2,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.25,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.3,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.35,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.4,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.45,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.5,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.55,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.6,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.65,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.7,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.75,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.8,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.85,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.9,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.95,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.975,58.0
2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.99,58.0
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.025,0.0
