reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.01,341.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.025,377.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.05,409.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.1,450.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.15,478.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.2,502.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.25,523.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.3,542.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.35,560.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.4,578.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.45,595.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.5,612.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.55,630.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.6,649.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.65,668.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.7,689.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.75,712.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.8,738.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.85,769.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.9,810.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.95,872.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.975,929.0
2025-02-15,wk inc flu hosp,-1,2025-02-08,01,quantile,0.99,998.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.01,289.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.025,320.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.05,348.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.1,382.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.15,406.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.2,427.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.25,444.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.3,461.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.35,476.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.4,491.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.45,506.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.5,521.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.55,536.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.6,552.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.65,568.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.7,586.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.75,606.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.8,628.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.85,655.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.9,689.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.95,743.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.975,791.0
2025-02-15,wk inc flu hosp,0,2025-02-15,01,quantile,0.99,850.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.01,213.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.025,235.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.05,256.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.1,282.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.15,300.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.2,315.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.25,328.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.3,340.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.35,352.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.4,363.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.45,374.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.5,385.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.55,396.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.6,408.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.65,420.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.7,433.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.75,448.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.8,464.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.85,484.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.9,510.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.95,550.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.975,586.0
2025-02-15,wk inc flu hosp,1,2025-02-22,01,quantile,0.99,629.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.01,146.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.025,161.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.05,176.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.1,194.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.15,207.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.2,217.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.25,226.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.3,235.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.35,243.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.4,251.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.45,258.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.5,266.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.55,274.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.6,282.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.65,291.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.7,300.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.75,310.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.8,322.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.85,335.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.9,353.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.95,381.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.975,406.0
2025-02-15,wk inc flu hosp,2,2025-03-01,01,quantile,0.99,437.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.01,99.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.025,111.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.05,121.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.1,133.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.15,142.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.2,150.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.25,156.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.3,162.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.35,168.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.4,173.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.45,179.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.5,184.0
2025-02-15,wk inc flu hosp,3,2025-03-08,01,quantile,0.55,190.0
