reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.01,5019
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.025,6001
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.05,6601
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.1,7369
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.15,7754
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.2,8131
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.25,8521
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.3,8822
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.35,9062
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.4,9325
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.45,9577
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.5,9766
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.55,9979
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.6,10298
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.65,10651
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.7,10892
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.75,11334
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.8,11827
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.85,12504
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.9,13294
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.95,14773
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.975,16017
2025-12-13,wk inc flu hosp,0,2025-12-13,US,quantile,0.99,17627
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.01,5060
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.025,6112
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.05,7082
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.1,8202
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.15,9041
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.2,9810
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.25,10380
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.3,11034
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.35,11638
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.4,12285
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.45,12949
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.5,13531
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.55,14057
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.6,14902
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.65,15354
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.7,16142
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.75,16997
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.8,18269
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.85,19888
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.9,22539
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.95,26515
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.975,29658
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.99,37101
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.01,4576
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.025,5647
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.05,6730
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.1,8364
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.15,9513
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.2,10922
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.25,11737
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.3,12822
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.35,13937
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.4,14920
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.45,15771
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.5,16609
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.55,17745
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.6,19007
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.65,20450
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.7,21787
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.75,23923
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.8,25907
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.85,29068
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.9,33259
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.95,42638
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.975,49984
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.99,61989
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.01,3129
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.025,3892
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.05,5404
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.1,7277
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.15,8790
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.2,10050
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.25,11587
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.3,12722
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.35,14404
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.4,16134
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.45,17593
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.5,19292
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.55,20655
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.6,22674
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.65,25322
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.7,27606
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.75,29811
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.8,32884
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.85,37264
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.9,46211
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.95,61906
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.975,72784
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.99,88564
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.01,7012
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.025,8375
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.05,9306
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.1,11120
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.15,12722
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.2,14187
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.25,15743
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.3,17939
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.35,19867
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.4,23091
2025-12-13,peak inc flu hosp,NA,NA,US,quantile,0.45,26161
