reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.01,7143
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.025,7570
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.05,7802
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.1,8091
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.15,8258
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.2,8385
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.25,8536
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.3,8642
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.35,8779
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.4,8917
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.45,9055
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.5,9176
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.55,9303
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.6,9444
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.65,9603
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.7,9772
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.75,9985
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.8,10247
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.85,10549
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.9,10967
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.95,11541
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.975,11833
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.99,12265
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.01,4570
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.025,4975
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.05,5224
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.1,5477
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.15,5666
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.2,5809
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.25,5985
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.3,6140
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.35,6265
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.4,6427
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.45,6595
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.5,6723
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.55,6923
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.6,7122
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.65,7350
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.7,7572
