reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.01,7185
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.025,7486
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.05,7729
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.1,7994
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.15,8152
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.2,8289
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.25,8458
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.3,8612
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.35,8756
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.4,8865
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.45,9009
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.5,9149
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.55,9297
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.6,9452
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.65,9604
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.7,9789
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.75,10006
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.8,10227
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.85,10538
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.9,10986
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.95,11502
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.975,11936
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.99,12392
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.01,4252
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.025,4736
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.05,5058
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.1,5353
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.15,5554
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.2,5724
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.25,5890
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.3,6056
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.35,6213
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.4,6388
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.45,6521
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.5,6718
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.55,6884
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.6,7117
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.65,7322
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.7,7554
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.75,7980
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.8,8480
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.85,9011
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.9,9664
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.95,10690
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.975,11277
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.99,12172
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.01,2571
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.025,3156
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.05,3397
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.1,3662
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.15,3855
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.2,4002
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.25,4176
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.3,4333
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.35,4451
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.4,4588
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.45,4764
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.5,4928
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.55,5083
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.6,5264
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.65,5509
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.7,5786
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.75,6183
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.8,6900
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.85,7733
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.9,8590
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.95,9891
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.975,10600
2025-03-29,wk inc flu hosp,2,2025-04-12,US,quantile,0.99,11456
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.01,1760
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.025,2106
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.05,2343
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.1,2564
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.15,2697
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.2,2839
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.25,2972
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.3,3111
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.35,3229
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.4,3358
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.45,3489
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.5,3629
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.55,3818
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.6,3974
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.65,4172
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.7,4456
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.75,4910
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.8,5835
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.85,6716
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.9,7670
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.95,9039
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.975,9898
2025-03-29,wk inc flu hosp,3,2025-04-19,US,quantile,0.99,10956
