reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.01,6206.076829339931
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.025,7801.869367042503
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.05,9072.688406148443
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.1,11296.957845652723
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.15,12147.916259904456
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.2,12774.618820967617
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.25,13167.4196702491
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.3,13473.09082060944
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.35,13694.399814452128
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.4,13905.379170427032
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.45,14099.416289214954
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.5,14292.570022778997
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.55,14487.117863343969
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.6,14698.502075611195
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.65,14908.808631086144
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.7,15141.988059745514
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.75,15476.134828487237
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.8,15901.831450002685
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.85,16580.376929225873
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.9,17527.435695875836
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.95,19905.762539636497
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.975,21346.312335073224
2026-02-14,wk inc flu hosp,0,2026-02-14,US,quantile,0.99,23193.932043923676
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.01,2561.905977485096
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.025,4423.314509635421
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.05,6438.651656852693
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.1,8615.742914514536
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.15,10609.922111853351
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.2,11639.481750656669
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.25,12401.63913182023
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.3,13024.979143784669
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.35,13519.606351245544
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.4,13879.627160062895
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.45,14163.550133135846
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.5,14418.555645282602
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.55,14669.850367578709
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.6,14953.422800677698
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.65,15321.739286778924
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.7,15843.601990324289
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.75,16491.70658555533
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.8,17270.16086658406
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.85,18361.813578764395
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.9,20454.906524805217
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.95,22852.90017486748
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.975,25236.012207372893
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.99,27682.68644801516
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.01,597.9726055350773
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.025,2161.396685764813
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.05,4307.703627783404
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.1,7049.693929822672
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.15,8969.533973587559
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.2,10713.112042749271
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.25,11821.255123213314
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.3,12620.15986978608
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.35,13334.157610488131
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.4,13917.238699729573
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.45,14340.660362839344
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.5,14670.15683018973
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.55,14975.812329800705
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.6,15370.847714939302
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.65,15944.466098485218
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.7,16592.17565937631
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.75,17301.290540712842
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.8,18282.95732426194
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.85,19894.260641095672
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.9,21644.116092130826
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.95,24107.45673163129
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.975,26092.259769865283
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.99,28879.707315745884
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.01,-136.34471220959108
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.025,328.3934697749777
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.05,2715.968336431688
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.1,5853.647271577598
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.15,7828.823821497695
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.2,9604.825333911042
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.25,11115.896845993071
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.3,12191.068670477824
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.35,13087.599839423026
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.4,13927.336355145344
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.45,14615.5453765417
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.5,15153.141085365196
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.55,15685.453836941786
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.6,16311.850768889111
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.65,17036.58133523435
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.7,17829.2210483058
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.75,18737.62077814845
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.8,20005.32347443447
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.85,21394.27996954673
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.9,22939.65728216845
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.95,25290.807557444885
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.975,27276.09456129794
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.99,29975.83495531469
