reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.01,5601.110725622654
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.025,6510.183423748593
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.05,7233.9871102535635
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.1,8195.422419985658
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.15,8717.112423304281
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.2,9174.091840625297
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.25,9535.881394452015
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.3,9847.71947933752
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.35,10112.853672060182
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.4,10365.867121973317
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.45,10622.56563993456
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.5,10875.1435915019
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.55,11142.926179847942
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.6,11424.87153183176
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.65,11718.040408422454
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.7,12027.311796114904
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.75,12443.308833610625
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.8,12907.24962609874
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.85,13528.004987582735
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.9,14292.515467184116
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.95,15882.547793865442
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.975,17258.176382503956
2026-01-31,wk inc flu hosp,0,2026-01-31,US,quantile,0.99,19332.952675487875
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.01,3810.470983465897
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.025,4604.447692293276
