reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.01,6206.791224165097
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.025,7598.340819681205
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.05,8720.655425162644
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.1,10548.779707470212
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.15,11324.7002015749
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.2,11952.926751953966
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.25,12377.73808353051
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.3,12701.330956221873
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.35,12955.862679326465
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.4,13189.12289630023
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.45,13425.213294593215
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.5,13662.42409625464
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.55,13897.281578317774
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.6,14137.98822902873
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.65,14370.810791822409
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.7,14649.914379186635
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.75,15014.076019249522
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.8,15461.361599139576
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.85,16156.141066324944
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.9,17133.828982037525
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.95,19316.89883951878
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.975,20908.78788228205
2026-02-21,wk inc flu hosp,0,2026-02-21,US,quantile,0.99,22847.670717242007
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.01,3325.9050253724386
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.025,4710.408168279474
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.05,6195.851700670738
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.1,7893.088416150087
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.15,9346.798253255609
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.2,10194.275223942956
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.25,10847.53226041781
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.3,11447.112661904936
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.35,11926.60969642976
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.4,12353.359650359864
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.45,12753.692500880175
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.5,13121.573071273991
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.55,13510.70108671304
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.6,13931.328964895563
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.65,14407.264596872494
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.7,15007.2441013133
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.75,15696.003409402398
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.8,16512.631500705902
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.85,17585.56425665739
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.9,19457.994163102536
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.95,21877.96219734498
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.975,24374.18443724481
2026-02-21,wk inc flu hosp,1,2026-02-28,US,quantile,0.99,27284.04918732621
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.01,1426.8863113370353
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.025,2395.6515400936137
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.05,3963.052910302009
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.1,5966.4268867768
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.15,7375.974873388694
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.2,8616.666444842675
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.25,9471.004697678582
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.3,10141.304087975424
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.35,10780.407196747075
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.4,11337.683206996093
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.45,11812.825311499968
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.5,12262.271552272974
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.55,12728.200176618717
2026-02-21,wk inc flu hosp,2,2026-03-07,US,quantile,0.6,13343.25504911178
