reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.01,198.99
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.025,220
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.05,231
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.1,268.230686707984
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.15,287
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.2,301
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.25,319
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.3,329
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.35,340.54999999999984
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.4,351.6
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.45,367.2296660527839
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.5,382.070852457995
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.55,396.54282316475303
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.6,402
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.65,415
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.7,435.789336141488
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.75,452.4955049537421
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.8,468.5374112069106
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.85,483.13056120224
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.9,518
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.95,567
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.975,609.1749999999998
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.99,683
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.01,198
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.025,221
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.05,242
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.1,271
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.15,285
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.2,303
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.25,322.1703506682664
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.3,343.896799711169
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.35,369.6542266792473
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.4,378
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.45,399
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.5,434
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.55,456
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.6,475
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.65,499
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.7,523
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.75,560
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.8,595.606510524694
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.85,626
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.9,670
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.95,771.860040314825
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.975,853
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.99,1002.4570025
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.01,139.360063615285
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.025,179.348820561024
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.05,211
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.1,232
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.15,247
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.2,258
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.25,290
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.3,332
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.35,364.11001684221065
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.4,379
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.45,419
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.5,457
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.55,501
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.6,531
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.65,542
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.7,575
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.75,620
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.8,644.899281700115
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.85,675.160609560721
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.9,726.968118449435
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.95,936.6032497951201
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.975,1012.81917
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.99,1138.1261758077198
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.01,112
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.025,140
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.05,172
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.1,200.8698426569896
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.15,245
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.2,256
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.25,268
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.3,288.9506103509062
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.35,327
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.4,359
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.45,413
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.5,463
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.55,507
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.6,527
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.65,556
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.7,608
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.75,663
2025-12-27,01,3,wk inc flu hosp,2026-01-17,quantile,0.8,686.420480953329
