reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.01,56.965
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.025,65
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.05,75
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.1,87.5
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.15,93.5
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.2,98.5
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.25,103.5
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.3,109.5
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.35,114
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.4,119
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.45,124.5
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.5,131
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.55,137
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.6,143.5
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.65,151.675
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.7,161
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.75,170.5
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.8,179
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.85,189.52499999999992
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.9,209
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.95,229.49629041666668
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.975,261.525
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.99,290.515
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.01,54.86133405503065
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.025,65.5
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.05,75.82733279242898
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.1,91.82578849087112
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.15,107.62577446826135
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.2,121.54486408333332
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.25,129
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.3,135
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.35,144
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.4,151.5
