reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.01,4
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.025,5.245
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.05,6.355
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.1,8
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.15,9.050395241342729
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.2,10.945
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.25,12
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.3,13.66544678715375
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.35,15
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.4,15.594999999999999
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.45,16.645
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.5,17.55451668520115
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.55,18.88086359595396
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.6,19
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.65,20
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.7,21.2157021618307
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.75,22.891240560898236
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.8,24.820946852241928
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.85,27.58729884848672
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.9,30.790892801927477
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.95,36.52042317494955
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.975,41.5
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.99,50.5
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.01,2
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.025,3.174032134508205
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.05,4.511475300280308
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.1,6
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.15,8
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.2,8.825
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.25,9.875
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.3,11.41
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.35,12.445
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.4,13.99
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.45,15.4887471344393
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.5,16.145
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.55,17.22226000860535
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.6,17.84103796683555
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.65,18.5
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.7,19.5
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.75,21.110265985317767
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.8,23.457466226796257
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.85,27.16
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.9,30.71
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.95,36.17
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.975,43.300439247341345
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.99,54.869758531263095
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.01,2
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.025,2.5
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.05,4
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.1,5.758868549078835
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.15,6.687869368541698
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.2,7.5670462372324705
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.25,8.740758694994398
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.3,9.595270212290089
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.35,10.74650176808055
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.4,12.775
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.45,13.8
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.5,14.35
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.55,15.940000000000001
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.6,16.91209633107555
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.65,17.5473284877526
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.7,18.2840374937892
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.75,20
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.8,23.036583031909284
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.85,25.475
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.9,28.91
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.95,34.705
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.975,41.010000000000005
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.99,52.74736418230887
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.01,1
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.025,2
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.05,3
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.1,4.977526298982134
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.15,6.0908853335845095
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.2,6.933952715435762
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.25,7.713429573110678
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.3,8.507987176818755
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.35,9.31919403311408
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.4,11.42
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.45,12.395
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.5,13.5
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.55,15
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.6,16
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.65,16.71198814596497
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.7,17.89
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.75,19.235
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.8,20.75
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.85,24.05
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.9,26.86
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.95,32.96
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.975,39.585
2026-05-23,01,3,wk inc flu hosp,2026-06-13,quantile,0.99,54.5
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.1,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.15,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.2,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.25,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.3,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.35,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.4,0
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.45,0.3876756095900093
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.5,0.815
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.55,0.85
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.6,1
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.65,1
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.7,1
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.75,2
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.8,2.269337196450892
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.85,3.161578303555004
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.9,4
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.95,5.551466721444381
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.975,7
2026-05-23,02,0,wk inc flu hosp,2026-05-23,quantile,0.99,8.5
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.1,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.15,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.2,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.25,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.3,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.35,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.4,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.45,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.5,0
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.55,0.25722773597002485
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.6,0.775
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.65,1
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.7,1
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.75,1
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.8,2
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.85,2.9944984482353734
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.9,4
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.95,5.451748154130971
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.975,7.027392267712562
2026-05-23,02,1,wk inc flu hosp,2026-05-30,quantile,0.99,9.02383360925199
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.1,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.15,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.2,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.25,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.3,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.35,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.4,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.45,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.5,0
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.55,0.025090983356345607
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.6,0.10198731243697025
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.65,0.8
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.7,1
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.75,1
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.8,2.125505521078142
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.85,3.206856668520327
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.9,4.5382464000882
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.95,6
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.975,8.107337243698915
2026-05-23,02,2,wk inc flu hosp,2026-06-06,quantile,0.99,10.81263711428764
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.15,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.2,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.25,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.3,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.35,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.4,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.45,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.5,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.55,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.6,0
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.65,0.77
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.7,1
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.75,1
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.8,2
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.85,3.729627835911227
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.9,4.3747117710799746
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.95,6
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.975,8.999194903670382
2026-05-23,02,3,wk inc flu hosp,2026-06-13,quantile,0.99,13.5
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.01,12.465
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.025,15.075
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.05,17.575
2026-05-23,04,0,wk inc flu hosp,2026-05-23,quantile,0.1,23.102715940899383
