reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.01,248
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.025,310
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.05,369
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.1,424.4817199707031
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.15,465
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.2,493
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.25,520
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.3,545
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.35,578.1753142140819
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.4,593.6760169793088
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.45,615
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.5,633
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.55,642
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.6,652
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.65,668
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.7,687
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.75,720
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.8,754
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.85,794
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.9,846.5667419433594
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.95,917.9544610159699
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.975,950
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.99,961
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.01,163
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.025,204
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.05,263
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.1,329.2267150878906
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.15,329.2267150878906
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.2,420
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.25,456
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.3,489
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.35,519
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.4,547
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.45,570
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.5,588
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.55,605
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.6,623
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.65,642
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.7,664
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.75,688
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.8,716
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.85,840
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.9,873.1518249511719
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.95,1010
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.975,1125
