reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.01,30.6388867014016
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.025,41
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.05,50.6
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.1,56
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.15,60
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.2,63
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.25,65
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.3,68
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.35,71.024
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.4,74.387
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.45,75.70029452956993
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.5,79
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.55,81
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.6,83
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.65,85
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.7,87
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.75,89
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.8,91.97
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.85,94
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.9,99
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.95,107
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.975,112.02
2024-03-23,01,-1,wk inc flu hosp,2024-03-16,quantile,0.99,128
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.01,22
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.025,27.5513354712926
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.05,33.25
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.1,40.7609598201029
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.15,48.25
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.2,53.09253691769746
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.25,56.86778931858098
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.3,58.89139423685732
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.35,62.591499999999996
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.4,67.12049999999999
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.45,70
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.5,73.5
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.55,76.5
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.6,79
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.65,81.749
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.7,84.398
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.75,87.20400000000001
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.8,91.02750330650778
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.85,97.14251296137776
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.9,104.8605923023556
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.95,114.625
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.975,125.97
2024-03-23,01,0,wk inc flu hosp,2024-03-23,quantile,0.99,141.505
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.01,14.785
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.025,19.875
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.05,26.07479870749335
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.1,32.97036748469707
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.15,38.98340963224418
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.2,44.370000000000005
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.25,47.5
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.3,53
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.35,56.807500000000005
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.4,60.953506432488354
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.45,65.92949999999999
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.5,68.58037181051407
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.55,72.13067713606304
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.6,75.11
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.65,78.815
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.7,82.63918857376724
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.75,88.41033617237387
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.8,94.11256206273313
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.85,102
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.9,112.5
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.95,125.52499999999996
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.975,146.06
2024-03-23,01,1,wk inc flu hosp,2024-03-30,quantile,0.99,163.37
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.01,8.25
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.025,12.5
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.05,17.47500000000001
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.1,23.706144487638298
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.15,29.91574988605568
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.2,35.74200647657709
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.25,42.3700250267982
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.3,48.5
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.35,51.5
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.4,55.766999999999996
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.45,60.19
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.5,64.833
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.55,68.97047678075926
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.6,72.91499999999999
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.65,76.675
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.7,80.015
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.75,85.58449631169098
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.8,92.7366054003962
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.85,102.75632211013715
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.9,112.83517821823489
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.95,131.04724931834238
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.975,153.45675965608945
2024-03-23,01,2,wk inc flu hosp,2024-04-06,quantile,0.99,190.01999999999998
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.01,3.938406717527841
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.025,6.555200264180395
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.05,11.699405793654538
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.1,16.46853192252115
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.15,21.880000000000003
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.2,28.66
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.25,36.1515
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.3,43.65
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.35,49.1114764340405
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.4,52.632000000000005
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.45,56.0565
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.5,60.224000000000004
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.55,65
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.6,71.06
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.65,76.57
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.7,81.72370212128743
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.75,85.94186296002408
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.8,95.05543542347858
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.85,107.07499999999999
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.9,123
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.95,137.875
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.975,167.17849999999999
2024-03-23,01,3,wk inc flu hosp,2024-04-13,quantile,0.99,191.50560232073025
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.01,0.451086709181399
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.025,0.82982336730371
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.05,1.23570660187469
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.1,2
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.15,3
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.2,3.919
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.25,4
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.3,4.828
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.35,5
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.4,5.638
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.45,6
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.5,6.2
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.55,6.97
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.6,7.08
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.65,7.486
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.7,7.9
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.75,8.247
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.8,9
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.85,10
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.9,11
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.95,12
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.975,14.024999999999977
2024-03-23,02,-1,wk inc flu hosp,2024-03-16,quantile,0.99,16
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.01,0.011834270625965882
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.025,0.24561691553452009
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.05,1.0135863246473533
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.1,1.7838535256841621
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.15,2.378352554654043
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.2,3
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.25,3.8793776608432786
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.3,4
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.35,5
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.4,5
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.45,6
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.5,6.25
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.55,7
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.6,7.5
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.65,8.23
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.7,9.15
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.75,10
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.8,10.865
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.85,11.945
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.9,13.52
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.95,16.3975
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.975,18.905
2024-03-23,02,0,wk inc flu hosp,2024-03-23,quantile,0.99,21.23
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.01,0
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.025,0.2542240429788328
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.05,0.9192423511103724
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.1,1.4485644353847351
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.15,1.9999999999999998
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.2,2.7333355414116713
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.25,3
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.3,4
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.35,4.021
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.4,5
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.45,5
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.5,6
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.55,7.220000000000001
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.6,7.75
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.65,8.5
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.7,9.5
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.75,10.53955075893181
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.8,11.5
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.85,13
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.9,14.5
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.95,18.244999999999997
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.975,21
2024-03-23,02,1,wk inc flu hosp,2024-03-30,quantile,0.99,25
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.01,0
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.025,0
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.05,0.4407943970170054
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.1,1
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.15,1.7459272478801844
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.2,2.0488702890109423
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.25,2.9340646105338593
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.3,3.523506744598626
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.35,4
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.4,4.773450014714319
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.45,5.192224353914761
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.5,6
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.55,7
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.6,7.349620954439795
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.65,8.323365021097462
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.7,9.366397063476986
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.75,10.5
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.8,12
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.85,13.02
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.9,15.5
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.95,20.0945
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.975,22.5
2024-03-23,02,2,wk inc flu hosp,2024-04-06,quantile,0.99,26.819499999999998
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.01,0
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.025,0
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.05,0.07852701669927319
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.1,0.9999999999999999
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.15,1.212233551164935
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.2,1.7903301525115993
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.25,2.519
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.3,3.2046017317699773
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.35,3.964466853763735
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.4,4.51
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.45,5
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.5,6
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.55,6.846841894600265
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.6,7.178697819709777
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.65,8.168932236827063
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.7,8.95
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.75,10.186822154303542
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.8,11.601493122799582
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.85,13.05
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.9,15.952119037263902
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.95,22
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.975,24.271345846699138
2024-03-23,02,3,wk inc flu hosp,2024-04-13,quantile,0.99,29.633354099505375
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.01,61
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.025,68
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.05,74
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.1,83
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.15,89
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.2,94
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.25,102.89175
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.3,110
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.35,114
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.4,117
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.45,122.534
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.5,128
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.55,133
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.6,136.58
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.65,139
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.7,141
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.75,145
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.8,148
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.85,154
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.9,176
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.95,200
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.975,225.1129691360503
2024-03-23,04,-1,wk inc flu hosp,2024-03-16,quantile,0.99,247.208442784326
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.01,42.2855
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.025,52.87599425931105
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.05,62.3455012305472
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.1,71.21219075526145
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.15,77.1135
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.2,83.58692900090216
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.25,91.50112477507548
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.3,99.04297742522925
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.35,105.69720155870257
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.4,111.84381929705572
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.45,116.50000000000001
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.5,122
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.55,127.14830273749249
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.6,134.02044485587695
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.65,140
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.7,148.5
2024-03-23,04,0,wk inc flu hosp,2024-03-23,quantile,0.75,155.33499999999998
