reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.01,4
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.025,6.496538348562781
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.05,8
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.1,10
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.15,12.02
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.2,14
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.25,16.41491930768174
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.3,17.193
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.35,19
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.4,20
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.45,21
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.5,23
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.55,24
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.6,26
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.65,28
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.7,29
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.75,31
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.8,34
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.85,37
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.9,40.29521788125378
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.95,47.54062064290046
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.975,53.44053666942743
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.99,62.5
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.01,2.4253058455657825
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.025,4.877468299642599
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.05,6.764583671751194
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.1,10.141994542350059
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.15,13
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.2,15
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.25,17
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.3,18
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.35,19
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.4,21
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.45,23
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.5,25.5
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.55,30.25190962617892
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.6,32.63274859209783
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.65,35.17490061827027
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.7,37.99859795085309
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.75,40.70099229812618
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.8,44
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.85,48
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.9,54
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.95,62
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.975,72.02499999999964
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.99,84.73159806210846
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.01,2
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.025,3
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.05,5.775018825529517
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.1,8.14499755386461
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.15,11.96262660585646
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.2,15.512674651588553
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.25,16.807
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.3,17.858
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.35,18.372
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.4,21
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.45,22.38
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.5,27
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.55,29
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.6,32
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.65,36
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.7,40
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.75,44
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.8,48
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.85,52.43326986789703
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.9,57.83711265087123
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.95,71
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.975,79.61451125144958
2023-10-14,01,1,wk inc flu hosp,2023-10-21,quantile,0.99,99
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.01,2.9296209825645234
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.025,4.3326657815205065
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.05,6.023152017706223
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.1,8.422863154496344
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.15,11
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.2,14
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.25,18
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.3,19.193
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.35,19.619
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.4,22.16
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.45,23
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.5,28.87
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.55,35.07
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.6,41
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.65,47
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.7,51.360580577673574
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.75,54.54781808112528
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.8,58.21388331868165
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.85,61.7192164182663
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.9,65
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.95,78.58828440666197
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.975,92.72938462384884
2023-10-14,01,2,wk inc flu hosp,2023-10-28,quantile,0.99,136
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.01,2.1149999999999998
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.025,3.543358045583756
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.05,4.484759182628008
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.1,7.492163928834941
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.15,10.72029977144128
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.2,11.917670258067893
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.25,14.5
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.3,17.2725
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.35,19.3335
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.4,21.15
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.45,23.1
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.5,28.5
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.55,33.004999999999995
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.6,37.489999999999995
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.65,44.67
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.7,50.59
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.75,57.041453258028525
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.8,60.6163003873825
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.85,63.66095704674721
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.9,71.69937625408173
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.95,87.66114785471387
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.975,102.76016211457133
2023-10-14,01,3,wk inc flu hosp,2023-11-04,quantile,0.99,128.8
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.01,0.196
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.025,1
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.05,1.051
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.1,2
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.15,2.85
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.2,3
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.25,3.81
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.3,4
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.35,4.77
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.4,5
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.45,5.648901909589765
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.5,6
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.55,7
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.6,7.420098390175298
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.65,8
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.7,9
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.75,10
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.8,11
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.85,12
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.9,13.445
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.95,16
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.975,18
2023-10-14,02,-1,wk inc flu hosp,2023-10-07,quantile,0.99,21.04
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.01,0
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.025,0.4544533016104656
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.05,1
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.1,1.5
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.15,2
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.2,2.5
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.25,3.5
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.3,3.812770248381191
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.35,4
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.4,5
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.45,6
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.5,6.18
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.55,7
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.6,8.399999999999977
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.65,9.20753957986831
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.7,9.323491035699838
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.75,9.789
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.8,10.064
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.85,11.29
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.9,13.29
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.95,18
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.975,21.436
2023-10-14,02,0,wk inc flu hosp,2023-10-14,quantile,0.99,22.956
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.01,0
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.025,0
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.05,0.8141751555037136
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.1,1
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.15,1.5
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.2,2.0322163890506024
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.25,2.7775185607145905
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.3,2.9761748315944936
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.35,4
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.4,4.724924551338273
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.45,5.140690770903068
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.5,6
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.55,6.89
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.6,8
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.65,9
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.7,11
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.75,13
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.8,14
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.85,15.44508445262909
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.9,18
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.95,22
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.975,24
2023-10-14,02,1,wk inc flu hosp,2023-10-21,quantile,0.99,37.49
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.01,0
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.025,0
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.05,0.5
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.1,1
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.15,2
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.2,2
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.25,3
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.3,3.4307993425543906
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.35,4
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.4,5
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.45,5.228525630518811
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.5,6.43
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.55,7
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.6,8.769947012512576
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.65,9.80863333507735
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.7,11
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.75,14
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.8,15.304635667800902
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.85,18
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.9,20
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.95,24.892250791635195
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.975,30.517808268761566
2023-10-14,02,2,wk inc flu hosp,2023-10-28,quantile,0.99,41.09
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.01,0
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.025,0
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.05,0.09845520665831523
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.1,0.965718618362257
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.15,1.12
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.2,2.0310740790389383
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.25,2.6378984884558165
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.3,3.084385737496429
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.35,3.8541406905761404
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.4,5.167952554345108
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.45,6.145
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.5,6.645
2023-10-14,02,3,wk inc flu hosp,2023-11-04,quantile,0.55,7.910494805746006
