reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.01,122
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.025,134
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.05,143
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.1,160
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.15,171
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.2,186
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.25,207
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.3,226
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.35,240
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.4,248
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.45,257
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.5,275
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.55,281
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.6,289
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.65,300
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.7,312
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.75,328
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.8,335
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.85,344
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.9,360
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.95,423
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.975,458
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.99,502
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.01,56
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.025,71
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.05,88
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.1,104
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.15,119
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.2,121
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.25,145
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.3,170
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.35,187
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.4,198
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.45,209
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.5,223
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.55,233
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.6,246
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.65,258
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.7,272
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.75,292
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.8,308
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.85,332
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.9,351
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.95,393
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.975,455
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.99,531
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.01,39
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.025,47
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.05,55
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.1,63
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.15,74
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.2,85
