reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.01,23.0785
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.025,35.15
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.05,45.22500000000002
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.1,57.5
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.15,62.05
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.2,65.29999999999998
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.25,68.5
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.3,71
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.35,73.53999999999999
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.4,77.5
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.45,79.5
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.5,81.6215
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.55,84.09824
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.6,87.72449
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.65,90.247
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.7,93.73949999999999
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.75,98.1485
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.8,101.58850000000001
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.85,109.79599999999999
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.9,116.71950000000001
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.95,127.54149999999998
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.975,138.07850000000002
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.99,154
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.01,21.5
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.025,31.91154397117431
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.05,37.65
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.1,45.5
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.15,50
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.2,54.5
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.25,58.5
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.3,62.855000000000004
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.35,64.81607191085816
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.4,69.50848992333748
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.45,71.48
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.5,74.57209842067815
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.55,78
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.6,81.5
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.65,85.5
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.7,90.08093006350725
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.75,94.0743878595021
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.8,98.5
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.85,103.96000000000001
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.9,111.5
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.95,123.38255000000001
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.975,132.30079999999998
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.99,147.5455940578139
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.01,15.41741086161714
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.025,22.01286920250725
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.05,27.511
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.1,35.414363863648234
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.15,42.120000000000005
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.2,48
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.25,53.18
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.3,56.92
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.35,60.739999999999995
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.4,65.315
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.45,69.8
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.5,74.023171672447
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.55,78.19126402333828
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.6,81.28099347289265
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.65,84.38719570931309
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.7,88.05
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.75,92.96000000000001
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.8,98.5995
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.85,105.72999999999999
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.9,115.125
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.95,130.85
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.975,142.33837499999998
2024-03-09,01,1,wk inc flu hosp,2024-03-16,quantile,0.99,170.0146530240086
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.01,6.436058552023024
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.025,14.114241914677649
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.05,17.9453176574265
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.1,29.25
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.15,36.25
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.2,41.08959237045909
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.25,46.31220009163629
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.3,49.64955022457271
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.35,53.865129983488536
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.4,58.80252581107899
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.45,65.05
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.5,69.75
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.55,73.1
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.6,76.75
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.65,80.15
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.7,85.83500000000001
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.75,90.08
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.8,95.39500000000001
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.85,102.71000000000001
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.9,119.51333414563382
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.95,138.5
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.975,160.40676943916472
2024-03-09,01,2,wk inc flu hosp,2024-03-23,quantile,0.99,186.47442007267443
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.01,3.81169951315257
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.025,6.946067037791529
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.05,11.854955165549878
2024-03-09,01,3,wk inc flu hosp,2024-03-30,quantile,0.1,22.611
