reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.01,64.41090186638877
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.025,71.975
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.05,75.366
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.1,81.114
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.15,85
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.2,88
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.25,90
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.3,92
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.35,94
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.4,95
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.45,97
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.5,99
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.55,101
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.6,104
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.65,106.56
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.7,110
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.75,112
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.8,114.5754
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.85,120.14999999999998
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.9,126
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.95,133
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.975,139
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.99,148.01999999999998
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.01,51.603
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.025,61.374
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.05,69
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.1,77
