reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.01,7.495036349130984
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.025,9.682588393046602
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.05,11.872002609356471
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.1,15
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.15,16.61392739412601
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.2,18
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.25,18.517753369713464
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.3,19.86401488118222
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.35,20.301355391508118
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.4,22
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.45,23.286836068630212
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.5,24.762492799758917
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.55,26.086
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.6,28.057
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.65,29.57663692003135
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.7,31.2
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.75,33.3
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.8,34.81908034400312
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.85,36
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.9,37.94743426322937
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.95,43
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.975,46
2023-10-28,01,-1,wk inc flu hosp,2023-10-21,quantile,0.99,53.5067506201146
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.01,6.5781373161995615
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.025,8
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.05,10
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.1,13
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.15,15
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.2,16.666691385254357
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.25,19.19813002751388
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.3,22
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.35,23
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.4,24.51
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.45,25.653618888854982
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.5,27.37
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.55,29
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.6,30.71
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.65,32.25
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.7,34
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.75,36.0153851032573
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.8,38
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.85,40
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.9,44.2
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.95,52
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.975,57
2023-10-28,01,0,wk inc flu hosp,2023-10-28,quantile,0.99,71.94
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.01,4.283744062132345
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.025,6.68
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.05,9
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.1,13
2023-10-28,01,1,wk inc flu hosp,2023-11-04,quantile,0.15,15.960069983754225
