reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.01,13.4915
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.025,15.0190262897422
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.05,16.917080406314
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.1,20.005324536034465
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.15,21.528341654536902
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.2,23.10228247477367
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.25,24.75
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.3,26.75
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.35,28
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.4,29
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.45,30
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.5,31
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.55,32.475050232468405
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.6,33.41823947683556
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.65,34.47787126141216
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.7,35.6047363372155
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.75,36.55366456583045
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.8,38
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.85,40
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.9,42
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.95,47.5
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.975,53.5
2023-11-04,01,-1,wk inc flu hosp,2023-10-28,quantile,0.99,67.00500000000011
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.01,8.746323585510254
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.025,10.5
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.05,14.35318513783352
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.1,16.14318979745489
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.15,20
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.2,21.746
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.25,24
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.3,26.100504969935827
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.35,27.472
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.4,30.32636947175801
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.45,31
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.5,33
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.55,34.46663383015728
2023-11-04,01,0,wk inc flu hosp,2023-11-04,quantile,0.6,35.48092441294844
