reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.01,48
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.025,52
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.05,57
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.1,63
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.15,64.676
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.2,67
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.25,70
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.3,72
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.35,73
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.4,75
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.45,76
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.5,78
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.55,80
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.6,81
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.65,83
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.7,85
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.75,88.8
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.8,92
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.85,94.42500000000001
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.9,100
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.95,104.66
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.975,108.51
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.99,110.53
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.01,40.348
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.025,45.97
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.05,51
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.1,57
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.15,60
