"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"01","quantile","0.025",7.22534609018632
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"02","quantile","0.025",6.34261378828191
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"04","quantile","0.025",-4.87916375725755
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"05","quantile","0.025",3.88683375156957
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"06","quantile","0.025",311.271939651577
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"08","quantile","0.025",3.15559720054546
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"09","quantile","0.025",51.7459308084311
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"10","quantile","0.025",2.31975996295861
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"11","quantile","0.025",0.144943371869477
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"12","quantile","0.025",187.658459280225
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"13","quantile","0.025",23.384865505006
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"15","quantile","0.025",12.2987240129623
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"16","quantile","0.025",-0.135479349380094
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"17","quantile","0.025",38.8383083505056
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"18","quantile","0.025",21.2728413789886
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"19","quantile","0.025",20.8954992088813
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"20","quantile","0.025",1.82596968824571
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"21","quantile","0.025",41.343411213269
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"22","quantile","0.025",11.0429350292676
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"23","quantile","0.025",-2.12254171623832
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"24","quantile","0.025",15.8410732366271
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"25","quantile","0.025",42.1137510598959
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"26","quantile","0.025",-11.2015258443351
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"27","quantile","0.025",6.07482184566072
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"28","quantile","0.025",18.7608816635588
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"29","quantile","0.025",17.7542870192163
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"30","quantile","0.025",11.5965327926481
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"31","quantile","0.025",4.18180327790511
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"32","quantile","0.025",15.0679843754414
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"33","quantile","0.025",0.287090982778822
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"34","quantile","0.025",14.6053428619613
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"35","quantile","0.025",8.74044386996259
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"36","quantile","0.025",36.7006325249505
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"37","quantile","0.025",250.832899351055
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"38","quantile","0.025",9.99667041778685
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"39","quantile","0.025",60.3836625694108
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"40","quantile","0.025",1.56134793045123
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"41","quantile","0.025",0.234195585417718
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"42","quantile","0.025",243.849111907328
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"72","quantile","0.025",60.2040434833972
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"44","quantile","0.025",2.14914956265784
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"45","quantile","0.025",23.6574497811695
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"46","quantile","0.025",3.87938371496188
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"47","quantile","0.025",27.1913901074593
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"48","quantile","0.025",232.223579436424
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"US","quantile","0.025",7053.47078253077
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"49","quantile","0.025",1.82966669340912
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"50","quantile","0.025",-0.235967694762665
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"51","quantile","0.025",42.4667277112468
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"53","quantile","0.025",3.8984272364508
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"54","quantile","0.025",-4.63685647849203
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"55","quantile","0.025",27.8790760482979
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"56","quantile","0.025",32.7433816382271
2023-12-16,"wk inc flu hosp",0,2023-12-16,"01","quantile","0.025",8.2568438790594
2023-12-16,"wk inc flu hosp",0,2023-12-16,"02","quantile","0.025",3.9897205925861
2023-12-16,"wk inc flu hosp",0,2023-12-16,"04","quantile","0.025",-4.87916375725755
2023-12-16,"wk inc flu hosp",0,2023-12-16,"05","quantile","0.025",3.88683375156957
2023-12-16,"wk inc flu hosp",0,2023-12-16,"06","quantile","0.025",483.096884220775
2023-12-16,"wk inc flu hosp",0,2023-12-16,"08","quantile","0.025",3.15559720054546
2023-12-16,"wk inc flu hosp",0,2023-12-16,"09","quantile","0.025",94.3484873373756
2023-12-16,"wk inc flu hosp",0,2023-12-16,"10","quantile","0.025",3.23559673176207
2023-12-16,"wk inc flu hosp",0,2023-12-16,"11","quantile","0.025",0.144943371869477
2023-12-16,"wk inc flu hosp",0,2023-12-16,"12","quantile","0.025",191.209479010036
2023-12-16,"wk inc flu hosp",0,2023-12-16,"13","quantile","0.025",23.384865505006
2023-12-16,"wk inc flu hosp",0,2023-12-16,"15","quantile","0.025",13.1545168410129
2023-12-16,"wk inc flu hosp",0,2023-12-16,"16","quantile","0.025",-0.12183495107544
2023-12-16,"wk inc flu hosp",0,2023-12-16,"17","quantile","0.025",60.0983298667543
2023-12-16,"wk inc flu hosp",0,2023-12-16,"18","quantile","0.025",25.538174202843
2023-12-16,"wk inc flu hosp",0,2023-12-16,"19","quantile","0.025",17.2128937912829
2023-12-16,"wk inc flu hosp",0,2023-12-16,"20","quantile","0.025",1.82596968824571
2023-12-16,"wk inc flu hosp",0,2023-12-16,"21","quantile","0.025",67.0460161666592
2023-12-16,"wk inc flu hosp",0,2023-12-16,"22","quantile","0.025",11.0429350292676
2023-12-16,"wk inc flu hosp",0,2023-12-16,"23","quantile","0.025",-1.92795564153063
2023-12-16,"wk inc flu hosp",0,2023-12-16,"24","quantile","0.025",21.6307387461139
2023-12-16,"wk inc flu hosp",0,2023-12-16,"25","quantile","0.025",70.0874289050202
2023-12-16,"wk inc flu hosp",0,2023-12-16,"26","quantile","0.025",-11.2015258443351
2023-12-16,"wk inc flu hosp",0,2023-12-16,"27","quantile","0.025",9.64546844662545
2023-12-16,"wk inc flu hosp",0,2023-12-16,"28","quantile","0.025",19.7708413871632
2023-12-16,"wk inc flu hosp",0,2023-12-16,"29","quantile","0.025",27.3806500990602
2023-12-16,"wk inc flu hosp",0,2023-12-16,"30","quantile","0.025",21.6688457532406
2023-12-16,"wk inc flu hosp",0,2023-12-16,"31","quantile","0.025",4.43571146707268
2023-12-16,"wk inc flu hosp",0,2023-12-16,"32","quantile","0.025",26.711232687851
2023-12-16,"wk inc flu hosp",0,2023-12-16,"33","quantile","0.025",0.439142867141472
2023-12-16,"wk inc flu hosp",0,2023-12-16,"34","quantile","0.025",16.5063218361921
2023-12-16,"wk inc flu hosp",0,2023-12-16,"35","quantile","0.025",12.2378974010346
2023-12-16,"wk inc flu hosp",0,2023-12-16,"36","quantile","0.025",44.0360262422175
2023-12-16,"wk inc flu hosp",0,2023-12-16,"37","quantile","0.025",315.516737902049
2023-12-16,"wk inc flu hosp",0,2023-12-16,"38","quantile","0.025",18.0251989921312
2023-12-16,"wk inc flu hosp",0,2023-12-16,"39","quantile","0.025",102.60204506466
2023-12-16,"wk inc flu hosp",0,2023-12-16,"40","quantile","0.025",3.26057679117101
2023-12-16,"wk inc flu hosp",0,2023-12-16,"41","quantile","0.025",0.234195585417718
2023-12-16,"wk inc flu hosp",0,2023-12-16,"42","quantile","0.025",423.844552959348
2023-12-16,"wk inc flu hosp",0,2023-12-16,"72","quantile","0.025",60.2040434833972
2023-12-16,"wk inc flu hosp",0,2023-12-16,"44","quantile","0.025",3.92401900312131
2023-12-16,"wk inc flu hosp",0,2023-12-16,"45","quantile","0.025",23.6574497811695
2023-12-16,"wk inc flu hosp",0,2023-12-16,"46","quantile","0.025",6.84535836954826
2023-12-16,"wk inc flu hosp",0,2023-12-16,"47","quantile","0.025",27.1913901074593
2023-12-16,"wk inc flu hosp",0,2023-12-16,"48","quantile","0.025",273.271055739218
2023-12-16,"wk inc flu hosp",0,2023-12-16,"US","quantile","0.025",10479.3441915272
2023-12-16,"wk inc flu hosp",0,2023-12-16,"49","quantile","0.025",1.82966669340912
2023-12-16,"wk inc flu hosp",0,2023-12-16,"50","quantile","0.025",-0.235967694762665
2023-12-16,"wk inc flu hosp",0,2023-12-16,"51","quantile","0.025",42.5089148821081
2023-12-16,"wk inc flu hosp",0,2023-12-16,"53","quantile","0.025",3.8984272364508
2023-12-16,"wk inc flu hosp",0,2023-12-16,"54","quantile","0.025",-4.63685647849203
2023-12-16,"wk inc flu hosp",0,2023-12-16,"55","quantile","0.025",49.7359026590672
2023-12-16,"wk inc flu hosp",0,2023-12-16,"56","quantile","0.025",40.7098120745884
2023-12-16,"wk inc flu hosp",1,2023-12-23,"01","quantile","0.025",10.2118607336136
2023-12-16,"wk inc flu hosp",1,2023-12-23,"02","quantile","0.025",2.92060007584448
2023-12-16,"wk inc flu hosp",1,2023-12-23,"04","quantile","0.025",-4.87916375725755
2023-12-16,"wk inc flu hosp",1,2023-12-23,"05","quantile","0.025",3.88683375156957
2023-12-16,"wk inc flu hosp",1,2023-12-23,"06","quantile","0.025",699.379101422071
2023-12-16,"wk inc flu hosp",1,2023-12-23,"08","quantile","0.025",3.15559720054546
2023-12-16,"wk inc flu hosp",1,2023-12-23,"09","quantile","0.025",151.58945411297
2023-12-16,"wk inc flu hosp",1,2023-12-23,"10","quantile","0.025",6.08837433238457
2023-12-16,"wk inc flu hosp",1,2023-12-23,"11","quantile","0.025",0.144943371869477
2023-12-16,"wk inc flu hosp",1,2023-12-23,"12","quantile","0.025",195.940188836709
2023-12-16,"wk inc flu hosp",1,2023-12-23,"13","quantile","0.025",23.384865505006
2023-12-16,"wk inc flu hosp",1,2023-12-23,"15","quantile","0.025",15.3276916018068
2023-12-16,"wk inc flu hosp",1,2023-12-23,"16","quantile","0.025",-0.0300179645619632
2023-12-16,"wk inc flu hosp",1,2023-12-23,"17","quantile","0.025",86.9177599480258
2023-12-16,"wk inc flu hosp",1,2023-12-23,"18","quantile","0.025",34.4527127690041
2023-12-16,"wk inc flu hosp",1,2023-12-23,"19","quantile","0.025",13.1236686514202
2023-12-16,"wk inc flu hosp",1,2023-12-23,"20","quantile","0.025",1.82596968824571
2023-12-16,"wk inc flu hosp",1,2023-12-23,"21","quantile","0.025",99.4068247536213
2023-12-16,"wk inc flu hosp",1,2023-12-23,"22","quantile","0.025",11.0429350292676
2023-12-16,"wk inc flu hosp",1,2023-12-23,"23","quantile","0.025",-1.92795564153063
2023-12-16,"wk inc flu hosp",1,2023-12-23,"24","quantile","0.025",26.940548916147
2023-12-16,"wk inc flu hosp",1,2023-12-23,"25","quantile","0.025",107.673833452191
2023-12-16,"wk inc flu hosp",1,2023-12-23,"26","quantile","0.025",-11.2015258443351
2023-12-16,"wk inc flu hosp",1,2023-12-23,"27","quantile","0.025",13.5249280254197
2023-12-16,"wk inc flu hosp",1,2023-12-23,"28","quantile","0.025",22.0588806927653
