"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"01","quantile","0.01",43.92
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"02","quantile","0.01",2
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"04","quantile","0.01",211.94
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"05","quantile","0.01",12.97
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"06","quantile","0.01",410
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"08","quantile","0.01",99
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"09","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"10","quantile","0.01",0.99
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"11","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"12","quantile","0.01",162.98
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"13","quantile","0.01",135
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"15","quantile","0.01",12.98
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"16","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"17","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"18","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"19","quantile","0.01",13
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"20","quantile","0.01",15.97
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"21","quantile","0.01",27.87
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"22","quantile","0.01",1
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"23","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"24","quantile","0.01",1
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"25","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"26","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"27","quantile","0.01",16.98
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"28","quantile","0.01",24.96
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"29","quantile","0.01",2.97
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"30","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"31","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"32","quantile","0.01",15.84
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"33","quantile","0.01",4.99
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"34","quantile","0.01",65.94
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"35","quantile","0.01",40.98
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"36","quantile","0.01",47.84
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"37","quantile","0.01",79.96
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"38","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"39","quantile","0.01",100.97
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"40","quantile","0.01",1.98
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"41","quantile","0.01",20.94
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"42","quantile","0.01",121.72
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"72","quantile","0.01",33.86
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"44","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"45","quantile","0.01",6.99
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"46","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"47","quantile","0.01",19.99
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"48","quantile","0.01",198.85
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"US","quantile","0.01",7385.92
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"49","quantile","0.01",3.98
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"50","quantile","0.01",1.99
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"51","quantile","0.01",14.93
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"53","quantile","0.01",0
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"54","quantile","0.01",10
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"55","quantile","0.01",1.98
2023-12-16,"wk inc flu hosp",-1,2023-12-09,"56","quantile","0.01",2.99
2023-12-16,"wk inc flu hosp",0,2023-12-16,"01","quantile","0.01",34.96
2023-12-16,"wk inc flu hosp",0,2023-12-16,"02","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"04","quantile","0.01",164.96
2023-12-16,"wk inc flu hosp",0,2023-12-16,"05","quantile","0.01",11.96
2023-12-16,"wk inc flu hosp",0,2023-12-16,"06","quantile","0.01",644.43
2023-12-16,"wk inc flu hosp",0,2023-12-16,"08","quantile","0.01",78.99
2023-12-16,"wk inc flu hosp",0,2023-12-16,"09","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"10","quantile","0.01",1.98
2023-12-16,"wk inc flu hosp",0,2023-12-16,"11","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"12","quantile","0.01",213.89
2023-12-16,"wk inc flu hosp",0,2023-12-16,"13","quantile","0.01",107.96
2023-12-16,"wk inc flu hosp",0,2023-12-16,"15","quantile","0.01",9.99
2023-12-16,"wk inc flu hosp",0,2023-12-16,"16","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"17","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"18","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"19","quantile","0.01",10
2023-12-16,"wk inc flu hosp",0,2023-12-16,"20","quantile","0.01",11.98
2023-12-16,"wk inc flu hosp",0,2023-12-16,"21","quantile","0.01",46.78
2023-12-16,"wk inc flu hosp",0,2023-12-16,"22","quantile","0.01",1
2023-12-16,"wk inc flu hosp",0,2023-12-16,"23","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"24","quantile","0.01",1
2023-12-16,"wk inc flu hosp",0,2023-12-16,"25","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"26","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"27","quantile","0.01",15
2023-12-16,"wk inc flu hosp",0,2023-12-16,"28","quantile","0.01",40.91
2023-12-16,"wk inc flu hosp",0,2023-12-16,"29","quantile","0.01",2.97
2023-12-16,"wk inc flu hosp",0,2023-12-16,"30","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"31","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"32","quantile","0.01",29.7
2023-12-16,"wk inc flu hosp",0,2023-12-16,"33","quantile","0.01",7
2023-12-16,"wk inc flu hosp",0,2023-12-16,"34","quantile","0.01",80.93
2023-12-16,"wk inc flu hosp",0,2023-12-16,"35","quantile","0.01",66.96
2023-12-16,"wk inc flu hosp",0,2023-12-16,"36","quantile","0.01",82.57
2023-12-16,"wk inc flu hosp",0,2023-12-16,"37","quantile","0.01",92
2023-12-16,"wk inc flu hosp",0,2023-12-16,"38","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"39","quantile","0.01",107.99
2023-12-16,"wk inc flu hosp",0,2023-12-16,"40","quantile","0.01",1.98
2023-12-16,"wk inc flu hosp",0,2023-12-16,"41","quantile","0.01",30.92
2023-12-16,"wk inc flu hosp",0,2023-12-16,"42","quantile","0.01",202.59
2023-12-16,"wk inc flu hosp",0,2023-12-16,"72","quantile","0.01",33.86
2023-12-16,"wk inc flu hosp",0,2023-12-16,"44","quantile","0.01",0.99
2023-12-16,"wk inc flu hosp",0,2023-12-16,"45","quantile","0.01",6.99
2023-12-16,"wk inc flu hosp",0,2023-12-16,"46","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"47","quantile","0.01",19.99
2023-12-16,"wk inc flu hosp",0,2023-12-16,"48","quantile","0.01",238.75
2023-12-16,"wk inc flu hosp",0,2023-12-16,"US","quantile","0.01",10021.57
2023-12-16,"wk inc flu hosp",0,2023-12-16,"49","quantile","0.01",2.99
2023-12-16,"wk inc flu hosp",0,2023-12-16,"50","quantile","0.01",2.98
2023-12-16,"wk inc flu hosp",0,2023-12-16,"51","quantile","0.01",14.93
2023-12-16,"wk inc flu hosp",0,2023-12-16,"53","quantile","0.01",0
2023-12-16,"wk inc flu hosp",0,2023-12-16,"54","quantile","0.01",19.97
2023-12-16,"wk inc flu hosp",0,2023-12-16,"55","quantile","0.01",1.98
2023-12-16,"wk inc flu hosp",0,2023-12-16,"56","quantile","0.01",3.98
