"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0200",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0200",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0200",20
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0200",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0200",18
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0201",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0201",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0201",20
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0201",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0201",18
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0202",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0202",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0202",20
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0202",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0202",18
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0203",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0203",21
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0203",23
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0203",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0203",22
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0204",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0204",22
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0204",18
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0204",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0204",25
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0205",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0205",22
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0205",18
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0205",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0205",25
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0206",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0206",22
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0206",18
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0206",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0206",25
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0207",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0207",22
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0207",18
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0207",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0207",25
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0208",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0208",22
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0208",18
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0208",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0208",25
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0209",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0209",22
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0209",18
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0209",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0209",25
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0210",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0210",17
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0210",21
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0210",23
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0210",20
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0211",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0211",17
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0211",21
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0211",23
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0211",20
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0212",17
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0212",21
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0212",24
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0212",21
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0212",20
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0213",17
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0213",21
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0213",24
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0213",21
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0213",20
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0214",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0214",23
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0214",20
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0214",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0214",22
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0215",22
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0215",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0215",18
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0215",21
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0215",22
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0216",22
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0216",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0216",18
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0216",21
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0216",22
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0217",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0217",18
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0217",21
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0217",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0217",24
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0218",18
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0218",21
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0218",22
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0218",23
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0218",21
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0219",18
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0219",21
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0219",22
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0219",23
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0219",21
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0220",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0220",21
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0220",22
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0220",21
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0220",24
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0221",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0221",22
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0221",20
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0221",24
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0221",26
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0222",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0222",22
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0222",20
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0222",24
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0222",26
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0223",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0223",22
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0223",20
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0223",24
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0223",26
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0224",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0224",22
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0224",20
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0224",24
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0224",26
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0225",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0225",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0225",22
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0225",25
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0225",23
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0226",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0226",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0226",22
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0226",25
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0226",23
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0227",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0227",22
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0227",24
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0227",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0227",21
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0228",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0228",22
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0228",24
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0228",22
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0228",21
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0229",21
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0229",23
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0229",21
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0229",21
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0229",22
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0230",22
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0230",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0230",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0230",20
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0230",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0231",22
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0231",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0231",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0231",20
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0231",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0232",22
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0232",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0232",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0232",20
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0232",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0233",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0233",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0233",20
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0233",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0233",20
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0234",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0234",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0234",20
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0234",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0234",20
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0235",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0235",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0235",18
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0235",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0235",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0236",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0236",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0236",18
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0236",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0236",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0237",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0237",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0237",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0237",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0237",11
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0238",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0238",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0238",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0238",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0238",11
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0239",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0239",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0239",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0239",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0239",11
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0240",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0240",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0240",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0240",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0240",11
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0241",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0241",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0241",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0241",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0241",11
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0242",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0242",20
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0242",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0242",19
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0242",11
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0243",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0243",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0243",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0243",11
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0243",11
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0244",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0244",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0244",19
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0244",11
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0244",11
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0245",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0245",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0245",11
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0245",11
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0245",11
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0246",19
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0246",19
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0246",11
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0246",11
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0246",11
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0247",12
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0247",13
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0247",12
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0247",14
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0247",13
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0248",16
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0248",18
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0248",18
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0248",14
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0248",15
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0249",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0249",16
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0249",17
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0249",18
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0249",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0250",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0250",16
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0250",17
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0250",18
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0250",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0251",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0251",16
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0251",17
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0251",18
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0251",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0252",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0252",16
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0252",17
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0252",18
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0252",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0253",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0253",16
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0253",17
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0253",18
2025-01-04,"wk inc flu hosp",3,2025-01-25,"02","sample","0253",19
2025-01-04,"wk inc flu hosp",-1,2024-12-28,"02","sample","0254",20
2025-01-04,"wk inc flu hosp",0,2025-01-04,"02","sample","0254",16
2025-01-04,"wk inc flu hosp",1,2025-01-11,"02","sample","0254",17
2025-01-04,"wk inc flu hosp",2,2025-01-18,"02","sample","0254",18
