"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.01",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.025",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.05",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.1",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.15",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.2",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.25",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.3",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.35",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.4",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.45",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.5",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.55",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.6",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.65",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.7",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.75",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.8",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.85",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.9",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.95",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.975",NA
2024-02-24,"wk inc flu hosp",0,2024-02-24,"02","quantile","0.99",NA
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.01",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.025",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.05",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.1",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.15",0
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.2",0.577151543005687
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.25",1.36889216056398
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.3",2.07658308510137
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.35",2.73019718097026
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.4",3.34900163991988
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.45",3.94684392782049
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.5",4.53479943267839
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.55",5.12275493753629
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.6",5.72059722543689
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.65",6.33940168438652
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.7",6.9930157802554
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.75",7.70070670479279
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.8",8.49244732235108
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.85",9.4214946985044
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.9",10.6022339940426
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.95",12.3829679367777
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.975",13.9647762466641
2024-02-24,"wk inc flu hosp",1,2024-03-02,"02","quantile","0.99",15.8581713473468
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.01",0
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.025",0
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.05",0
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.1",0
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.15",0
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.2",0.448117468775011
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.25",2.02281618201853
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.3",3.43015208437075
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.35",4.72982112789011
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.4",5.96019004344737
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.45",7.14882911748836
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.5",8.31778698618229
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.55",9.48674485487622
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.6",10.6753839289172
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.65",11.9057528444745
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.7",13.2054218879938
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.75",14.6127577903461
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.8",16.1874565035896
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.85",18.0356122121898
2024-02-24,"wk inc flu hosp",2,2024-03-09,"02","quantile","0.9",20.3851595194495
