reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.01,113.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.025,124.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.05,134.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.1,145.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.15,152.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.2,159.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.25,165.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.3,171.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.35,176.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.4,181.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.45,185.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.5,190.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.55,195.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.6,200.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.65,205.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.7,211.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.75,218.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.8,225.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.85,233.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.9,244.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.95,259.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.975,271.0
2026-01-31,0,2026-01-31,72,wk inc flu hosp,quantile,0.99,291.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.01,69.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.025,80.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.05,88.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.1,100.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.15,109.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.2,117.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.25,123.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.3,129.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.35,135.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.4,140.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.45,146.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.5,151.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.55,157.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.6,163.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.65,169.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.7,177.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.75,185.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.8,194.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.85,206.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.9,221.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.95,242.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.975,258.0
2026-01-31,1,2026-02-07,72,wk inc flu hosp,quantile,0.99,279.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.01,38.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.025,48.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.05,57.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.1,69.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.15,77.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.2,84.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.25,91.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.3,96.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.35,103.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.4,109.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.45,115.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.5,122.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.55,128.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.6,136.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.65,142.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.7,150.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.75,160.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.8,171.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.85,185.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.9,205.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.95,231.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.975,253.0
2026-01-31,2,2026-02-14,72,wk inc flu hosp,quantile,0.99,282.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.01,22.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.025,31.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.05,38.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.1,47.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.15,55.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.2,62.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.25,68.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.3,75.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.35,82.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.4,87.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.45,93.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.5,100.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.55,107.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.6,114.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.65,121.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.7,130.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.75,140.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.8,154.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.85,171.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.9,192.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.95,225.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.975,264.0
2026-01-31,3,2026-02-21,72,wk inc flu hosp,quantile,0.99,314.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.01,1169.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.025,1215.0
2026-01-31,0,2026-01-31,06,wk inc flu hosp,quantile,0.05,1263.0
