"target","location","horizon","target_end_date","output_type_id","oracle_value","as_of"
"wk inc flu hosp","02",0,2024-11-02,NA,8,2025-01-11
"wk inc flu hosp","02",1,2024-11-02,NA,8,2025-01-11
"wk inc flu hosp","02",2,2024-11-02,NA,8,2025-01-11
"wk inc flu hosp","02",3,2024-11-02,NA,8,2025-01-11
"wk inc flu hosp","01",0,2024-11-02,NA,13,2025-01-11
"wk inc flu hosp","01",1,2024-11-02,NA,13,2025-01-11
"wk inc flu hosp","01",2,2024-11-02,NA,13,2025-01-11
"wk inc flu hosp","01",3,2024-11-02,NA,13,2025-01-11
"wk inc flu hosp","05",0,2024-11-02,NA,6,2025-01-11
"wk inc flu hosp","05",1,2024-11-02,NA,6,2025-01-11
"wk inc flu hosp","05",2,2024-11-02,NA,6,2025-01-11
"wk inc flu hosp","05",3,2024-11-02,NA,6,2025-01-11
"wk inc flu hosp","04",0,2024-11-02,NA,129,2025-01-11
"wk inc flu hosp","04",1,2024-11-02,NA,129,2025-01-11
"wk inc flu hosp","04",2,2024-11-02,NA,129,2025-01-11
"wk inc flu hosp","04",3,2024-11-02,NA,129,2025-01-11
"wk inc flu hosp","06",0,2024-11-02,NA,110,2025-01-11
"wk inc flu hosp","06",1,2024-11-02,NA,110,2025-01-11
"wk inc flu hosp","06",2,2024-11-02,NA,110,2025-01-11
"wk inc flu hosp","06",3,2024-11-02,NA,110,2025-01-11
"wk inc flu hosp","08",0,2024-11-02,NA,25,2025-01-11
"wk inc flu hosp","08",1,2024-11-02,NA,25,2025-01-11
"wk inc flu hosp","08",2,2024-11-02,NA,25,2025-01-11
"wk inc flu hosp","08",3,2024-11-02,NA,25,2025-01-11
"wk inc flu hosp","09",0,2024-11-02,NA,10,2025-01-11
"wk inc flu hosp","09",1,2024-11-02,NA,10,2025-01-11
"wk inc flu hosp","09",2,2024-11-02,NA,10,2025-01-11
"wk inc flu hosp","09",3,2024-11-02,NA,10,2025-01-11
"wk inc flu hosp","11",0,2024-11-02,NA,1,2025-01-11
"wk inc flu hosp","11",1,2024-11-02,NA,1,2025-01-11
"wk inc flu hosp","11",2,2024-11-02,NA,1,2025-01-11
"wk inc flu hosp","11",3,2024-11-02,NA,1,2025-01-11
"wk inc flu hosp","10",0,2024-11-02,NA,0,2025-01-11
"wk inc flu hosp","10",1,2024-11-02,NA,0,2025-01-11
"wk inc flu hosp","10",2,2024-11-02,NA,0,2025-01-11
"wk inc flu hosp","10",3,2024-11-02,NA,0,2025-01-11
"wk inc flu hosp","12",0,2024-11-02,NA,110,2025-01-11
"wk inc flu hosp","12",1,2024-11-02,NA,110,2025-01-11
"wk inc flu hosp","12",2,2024-11-02,NA,110,2025-01-11
"wk inc flu hosp","12",3,2024-11-02,NA,110,2025-01-11
"wk inc flu hosp","13",0,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","13",1,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","13",2,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","13",3,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","15",0,2024-11-02,NA,3,2025-01-11
"wk inc flu hosp","15",1,2024-11-02,NA,3,2025-01-11
"wk inc flu hosp","15",2,2024-11-02,NA,3,2025-01-11
"wk inc flu hosp","15",3,2024-11-02,NA,3,2025-01-11
"wk inc flu hosp","19",0,2024-11-02,NA,5,2025-01-11
"wk inc flu hosp","19",1,2024-11-02,NA,5,2025-01-11
"wk inc flu hosp","19",2,2024-11-02,NA,5,2025-01-11
"wk inc flu hosp","19",3,2024-11-02,NA,5,2025-01-11
"wk inc flu hosp","16",0,2024-11-02,NA,6,2025-01-11
"wk inc flu hosp","16",1,2024-11-02,NA,6,2025-01-11
"wk inc flu hosp","16",2,2024-11-02,NA,6,2025-01-11
"wk inc flu hosp","16",3,2024-11-02,NA,6,2025-01-11
"wk inc flu hosp","17",0,2024-11-02,NA,27,2025-01-11
"wk inc flu hosp","17",1,2024-11-02,NA,27,2025-01-11
"wk inc flu hosp","17",2,2024-11-02,NA,27,2025-01-11
"wk inc flu hosp","17",3,2024-11-02,NA,27,2025-01-11
"wk inc flu hosp","18",0,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","18",1,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","18",2,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","18",3,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","20",0,2024-11-02,NA,10,2025-01-11
"wk inc flu hosp","20",1,2024-11-02,NA,10,2025-01-11
"wk inc flu hosp","20",2,2024-11-02,NA,10,2025-01-11
"wk inc flu hosp","20",3,2024-11-02,NA,10,2025-01-11
"wk inc flu hosp","21",0,2024-11-02,NA,7,2025-01-11
"wk inc flu hosp","21",1,2024-11-02,NA,7,2025-01-11
"wk inc flu hosp","21",2,2024-11-02,NA,7,2025-01-11
"wk inc flu hosp","21",3,2024-11-02,NA,7,2025-01-11
"wk inc flu hosp","22",0,2024-11-02,NA,27,2025-01-11
"wk inc flu hosp","22",1,2024-11-02,NA,27,2025-01-11
"wk inc flu hosp","22",2,2024-11-02,NA,27,2025-01-11
"wk inc flu hosp","22",3,2024-11-02,NA,27,2025-01-11
"wk inc flu hosp","25",0,2024-11-02,NA,3,2025-01-11
"wk inc flu hosp","25",1,2024-11-02,NA,3,2025-01-11
"wk inc flu hosp","25",2,2024-11-02,NA,3,2025-01-11
"wk inc flu hosp","25",3,2024-11-02,NA,3,2025-01-11
"wk inc flu hosp","24",0,2024-11-02,NA,4,2025-01-11
"wk inc flu hosp","24",1,2024-11-02,NA,4,2025-01-11
"wk inc flu hosp","24",2,2024-11-02,NA,4,2025-01-11
"wk inc flu hosp","24",3,2024-11-02,NA,4,2025-01-11
"wk inc flu hosp","23",0,2024-11-02,NA,0,2025-01-11
"wk inc flu hosp","23",1,2024-11-02,NA,0,2025-01-11
"wk inc flu hosp","23",2,2024-11-02,NA,0,2025-01-11
"wk inc flu hosp","23",3,2024-11-02,NA,0,2025-01-11
"wk inc flu hosp","26",0,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","26",1,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","26",2,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","26",3,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","27",0,2024-11-02,NA,4,2025-01-11
"wk inc flu hosp","27",1,2024-11-02,NA,4,2025-01-11
"wk inc flu hosp","27",2,2024-11-02,NA,4,2025-01-11
"wk inc flu hosp","27",3,2024-11-02,NA,4,2025-01-11
"wk inc flu hosp","29",0,2024-11-02,NA,13,2025-01-11
"wk inc flu hosp","29",1,2024-11-02,NA,13,2025-01-11
"wk inc flu hosp","29",2,2024-11-02,NA,13,2025-01-11
"wk inc flu hosp","29",3,2024-11-02,NA,13,2025-01-11
"wk inc flu hosp","28",0,2024-11-02,NA,15,2025-01-11
"wk inc flu hosp","28",1,2024-11-02,NA,15,2025-01-11
"wk inc flu hosp","28",2,2024-11-02,NA,15,2025-01-11
"wk inc flu hosp","28",3,2024-11-02,NA,15,2025-01-11
"wk inc flu hosp","30",0,2024-11-02,NA,0,2025-01-11
"wk inc flu hosp","30",1,2024-11-02,NA,0,2025-01-11
"wk inc flu hosp","30",2,2024-11-02,NA,0,2025-01-11
"wk inc flu hosp","30",3,2024-11-02,NA,0,2025-01-11
"wk inc flu hosp","37",0,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","37",1,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","37",2,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","37",3,2024-11-02,NA,14,2025-01-11
"wk inc flu hosp","38",0,2024-11-02,NA,2,2025-01-11
"wk inc flu hosp","38",1,2024-11-02,NA,2,2025-01-11
"wk inc flu hosp","38",2,2024-11-02,NA,2,2025-01-11
"wk inc flu hosp","38",3,2024-11-02,NA,2,2025-01-11
"wk inc flu hosp","31",0,2024-11-02,NA,1,2025-01-11
"wk inc flu hosp","31",1,2024-11-02,NA,1,2025-01-11
"wk inc flu hosp","31",2,2024-11-02,NA,1,2025-01-11
"wk inc flu hosp","31",3,2024-11-02,NA,1,2025-01-11
"wk inc flu hosp","33",0,2024-11-02,NA,4,2025-01-11
"wk inc flu hosp","33",1,2024-11-02,NA,4,2025-01-11
"wk inc flu hosp","33",2,2024-11-02,NA,4,2025-01-11
"wk inc flu hosp","33",3,2024-11-02,NA,4,2025-01-11
