output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,1,43,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,2,28,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,3,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,4,43,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,5,27,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,6,44,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,7,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,8,36,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,9,46,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,10,43,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,11,35,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,12,57,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,13,40,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,14,39,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,15,42,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,16,43,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,17,46,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,18,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,19,65,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,20,43,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,21,51,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,22,25,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,23,50,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,24,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,25,20,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,26,36,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,27,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,28,35,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,29,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,30,23,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,31,45,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,32,40,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,33,38,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,34,44,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,35,32,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,36,40,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,37,42,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,38,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,39,33,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,40,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,41,36,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,42,38,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,43,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
sample,44,39,2026-04-04,wk inc flu hosp,-1,2026-03-28,09
