"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.01",16
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.025",32
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.05",42
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.1",56
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.15",64
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.2",70
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.25",77
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.3",82
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.35",87
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.4",91
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.45",95
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.5",100
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.55",104
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.6",109
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.65",113
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.7",117
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.75",123
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.8",129
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.85",136
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.9",145
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.95",156
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.975",165
"2024-11-30","2024-11-23",-1,"01","wk inc flu hosp","quantile","0.99",182
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.01",27
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.025",43
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.05",56
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.1",69
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.15",77
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.2",84
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.25",90
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.3",96
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.35",100
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.4",105
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.45",110
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.5",114
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.55",118
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.6",123
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.65",128
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.7",133
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.75",139
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.8",146
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.85",154
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.9",163
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.95",175
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.975",185
"2024-11-30","2024-11-30",0,"01","wk inc flu hosp","quantile","0.99",199
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.01",27
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.025",42
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.05",52
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.1",68
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.15",76
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.2",83
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.25",89
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.3",95
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.35",101
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.4",105
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.45",110
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.5",115
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.55",119
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.6",124
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.65",129
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.7",134
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.75",140
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.8",146
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.85",152
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.9",159
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.95",174
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.975",189
"2024-11-30","2024-12-07",1,"01","wk inc flu hosp","quantile","0.99",202
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.01",23
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.025",37
"2024-11-30","2024-12-14",2,"01","wk inc flu hosp","quantile","0.05",46
