"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.01",4
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.025",6
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.05",10
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.1",18
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.15",26
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.2",33
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.25",41
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.3",48
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.35",56
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.4",64
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.45",71
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.5",79
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.55",87
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.6",94
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.65",102
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.7",110
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.75",117
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.8",125
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.85",132
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.9",140
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.95",148
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.975",152
"2024-11-23","2024-11-16",-1,"01","wk inc flu hosp","quantile","0.99",154
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.01",33
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.025",36
"2024-11-23","2024-11-23",0,"01","wk inc flu hosp","quantile","0.05",40
