"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.5,76
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.01,17
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.025,19
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.05,21
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.1,26
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.15,31
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.2,37
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.25,43
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.3,49
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.35,55
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.4,62
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.45,69
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.55,83
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.6,90
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.65,97
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.7,103
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.75,110
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.8,115
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.85,121
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.9,126
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.95,131
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.975,133
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.99,134
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.5,60
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.01,15
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.025,16
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.05,18
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.1,22
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.15,26
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.2,30
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.25,35
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.3,39
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.35,44
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.4,49
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.45,54
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.55,65
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.6,70
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.65,75
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.7,80
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.75,85
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.8,90
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.85,93
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.9,97
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.95,101
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.975,103
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.99,104
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.5,42
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.01,10
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.025,10
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.05,11
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.1,14
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.15,17
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.2,20
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.25,23
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.3,27
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.35,31
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.4,35
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.45,39
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.55,46
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.6,50
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.65,54
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.7,58
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.75,61
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.8,64
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.85,68
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.9,70
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.95,73
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.975,74
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.99,75
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.5,34
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.01,6
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.025,7
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.05,8
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.1,10
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.15,13
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.2,15
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.25,18
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.3,21
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.35,24
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.4,27
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.45,30
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.55,37
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.6,40
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.65,43
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.7,46
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.75,49
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.8,52
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.85,55
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.9,57
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.95,60
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.975,60
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.99,61
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.5,23
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.01,5
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.025,5
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.05,6
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.1,8
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.15,9
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.2,11
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.25,13
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.3,15
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.35,17
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.4,19
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.45,21
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.55,25
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.6,27
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.65,29
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.7,31
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.75,33
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.8,35
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.85,37
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.9,38
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.95,40
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.975,41
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.99,41
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.5,8
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.2,2
