"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.5,76
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.01,17
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.025,19
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.05,21
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.1,26
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.15,31
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.2,37
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.25,43
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.3,49
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.35,55
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.4,62
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.45,69
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.55,83
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.6,90
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.65,97
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.7,103
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.75,110
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.8,115
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.85,121
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.9,126
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.95,131
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.975,133
"2025-04-12","2025-04-05",-1,"01","wk inc flu hosp","quantile",0.99,134
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.5,60
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.01,1
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.025,3
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.05,5
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.1,10
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.15,15
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.2,21
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.25,27
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.3,33
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.35,39
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.4,46
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.45,53
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.55,67
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.6,74
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.65,81
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.7,87
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.75,94
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.8,99
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.85,105
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.9,110
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.95,115
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.975,117
"2025-04-12","2025-04-12",0,"01","wk inc flu hosp","quantile",0.99,118
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.5,42
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.2,3
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.25,9
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.3,15
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.35,21
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.4,28
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.45,35
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.55,49
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.6,56
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.65,63
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.7,69
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.75,76
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.8,81
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.85,87
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.9,92
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.95,97
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.975,99
"2025-04-12","2025-04-19",1,"01","wk inc flu hosp","quantile",0.99,100
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.5,34
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.25,1
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.3,7
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.35,13
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.4,20
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.45,27
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.55,41
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.6,48
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.65,55
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.7,61
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.75,68
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.8,73
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.85,79
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.9,84
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.95,89
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.975,91
"2025-04-12","2025-04-26",2,"01","wk inc flu hosp","quantile",0.99,92
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.5,23
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.35,2
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.4,9
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.45,16
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.55,30
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.6,37
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.65,44
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.7,50
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.75,57
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.8,62
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.85,68
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.9,73
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.95,78
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.975,80
"2025-04-12","2025-05-03",3,"01","wk inc flu hosp","quantile",0.99,81
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.5,8
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-04-05",-1,"02","wk inc flu hosp","quantile",0.2,2
