"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.01",117
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.025",121
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.05",126
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.1",138
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.15",151
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.2",165
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.25",179
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.3",195
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.35",211
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.4",228
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.45",245
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.5",262
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.55",279
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.6",296
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.65",313
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.7",329
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.75",345
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.8",359
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.85",373
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.9",386
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.95",398
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.975",403
"2025-03-22","2025-03-15",-1,"01","wk inc flu hosp","quantile","0.99",407
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.01",123
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.025",127
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.05",132
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.1",144
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.15",157
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.2",171
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.25",186
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.3",202
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.35",218
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.4",234
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.45",252
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.5",270
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.55",287
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.6",304
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.65",321
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.7",337
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.75",352
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.8",368
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.85",382
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.9",395
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.95",407
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.975",412
"2025-03-22","2025-03-22",0,"01","wk inc flu hosp","quantile","0.99",415
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.01",111
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.025",113
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.05",119
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.1",130
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.15",142
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.2",156
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.25",171
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.3",185
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.35",201
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.4",217
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.45",234
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.5",251
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.55",267
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.6",284
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.65",301
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.7",316
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.75",331
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.8",346
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.85",358
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.9",371
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.95",383
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.975",388
"2025-03-22","2025-03-29",1,"01","wk inc flu hosp","quantile","0.99",391
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.01",98
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.025",101
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.05",107
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.1",118
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.15",131
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.2",145
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.25",160
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.3",175
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.35",191
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.4",208
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.45",225
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.5",242
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.55",259
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.6",277
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.65",293
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.7",309
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.75",325
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.8",339
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.85",353
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.9",366
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.95",377
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.975",383
"2025-03-22","2025-04-05",2,"01","wk inc flu hosp","quantile","0.99",386
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.01",78
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.025",81
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.05",87
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.1",100
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.15",113
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.2",128
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.25",143
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.3",160
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.35",177
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.4",195
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.45",213
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.5",231
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.55",250
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.6",268
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.65",285
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.7",302
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.75",319
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.8",334
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.85",349
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.9",363
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.95",376
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.975",381
"2025-03-22","2025-04-12",3,"01","wk inc flu hosp","quantile","0.99",384
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.025",0
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.05",1
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.1",3
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.15",7
"2025-03-22","2025-03-15",-1,"02","wk inc flu hosp","quantile","0.2",9
